sku_id,month,segment,actual_units,forecast_units,selected_model,sku_rolling_3m_wmape_percent
7784161M00A93,2025-10-01,recurring,0.0,0.3180589690774547,analogue__cold_subfamily_mean__scale_0.25,20.80631421744282
7784161M00A93,2025-11-01,recurring,0.0,0.333429255318246,analogue__cold_subfamily_mean__scale_0.25,20.80631421744282
7784161M00A93,2025-12-01,recurring,0.0,0.29544792920351026,ensemble__internal_xgb_mean__scale_0.65,20.80631421744282
7784161M00A93,2026-01-01,recurring,0.0,0.28806484639644625,ensemble__learned_median__scale_0.65,20.80631421744282
7784161M00A93,2026-02-01,recurring,0.0,0.28916849941015244,xgb_tweedie_depth2_reg10__external__scale_0.65,20.80631421744282
7784161M00A93,2026-03-01,recurring,1.0,0.33760321140289307,xgb_tweedie_depth3_reg5__external__scale_0.75,20.80631421744282
7784161M00A93,2026-04-01,recurring,0.0,0.35301167517900467,xgb_tweedie_depth2_reg10__external__scale_0.75,20.80631421744282
7813257L01000,2024-11-01,recurring,1.0,0.1604240536689758,xgb_tweedie_depth3_reg5__external__scale_0.50,35.50852166280208
7813257L01000,2024-12-01,recurring,0.0,0.1905787189801534,ensemble__external_xgb_mean__scale_0.50,35.50852166280208
7813257L01000,2025-01-01,recurring,1.0,0.39246881462638733,hurdle_random_forest__scale_0.50,35.50852166280208
7813257L01000,2025-02-01,recurring,0.0,0.4598242907250981,analogue__cold_subfamily_mean__scale_0.25,35.50852166280208
7813257L01000,2025-03-01,recurring,1.0,0.4663051084430223,analogue__cold_subfamily_mean__scale_0.25,35.50852166280208
7813257L01000,2025-04-01,recurring,1.0,0.4553182941729555,analogue__cold_subfamily_mean__scale_0.25,35.50852166280208
7813257L01000,2025-05-01,recurring,0.0,0.4140423730509316,analogue__cold_subfamily_mean__scale_0.25,35.50852166280208
7813257L01000,2025-06-01,recurring,0.0,0.4167458307443914,analogue__cold_subfamily_mean__scale_0.25,35.50852166280208
7813257L01000,2025-07-01,recurring,0.0,0.3939735183799623,analogue__cold_subfamily_mean__scale_0.25,35.50852166280208
7813257L01000,2025-08-01,recurring,0.0,0.4095267181728667,analogue__cold_subfamily_mean__scale_0.25,35.50852166280208
7813257L01000,2025-09-01,recurring,0.0,0.35474538330725336,analogue__cold_subfamily_mean__scale_0.25,35.50852166280208
7813257L01000,2025-10-01,recurring,0.0,0.3174786119345975,analogue__cold_subfamily_mean__scale_0.25,35.50852166280208
7813257L01000,2025-11-01,recurring,0.0,0.33317627912776976,analogue__cold_subfamily_mean__scale_0.25,35.50852166280208
7813257L01000,2025-12-01,recurring,0.0,0.2871242336928845,ensemble__internal_xgb_mean__scale_0.65,35.50852166280208
7813257L01000,2026-01-01,recurring,0.0,0.24378570169210434,ensemble__learned_median__scale_0.65,35.50852166280208
7813257L01000,2026-02-01,recurring,0.0,0.2351150721311569,xgb_tweedie_depth2_reg10__external__scale_0.65,35.50852166280208
7813257L01000,2026-03-01,recurring,1.0,0.262558177113533,xgb_tweedie_depth3_reg5__external__scale_0.75,35.50852166280208
7813257L01000,2026-04-01,recurring,1.0,0.2168187573552131,xgb_tweedie_depth2_reg10__external__scale_0.75,35.50852166280208
7821565J105PK,2024-11-01,recurring,0.0,0.22703976929187775,xgb_tweedie_depth3_reg5__external__scale_0.50,27.394768080902384
7821565J105PK,2024-12-01,recurring,0.0,0.36420877774556476,ensemble__external_xgb_mean__scale_0.50,27.394768080902384
7821565J105PK,2025-01-01,recurring,0.0,0.37086368920220386,hurdle_random_forest__scale_0.50,27.394768080902384
7821565J105PK,2025-02-01,recurring,0.0,0.459940128672508,analogue__cold_subfamily_mean__scale_0.25,27.394768080902384
7821565J105PK,2025-03-01,recurring,1.0,0.4676945034867541,analogue__cold_subfamily_mean__scale_0.25,27.394768080902384
7821565J105PK,2025-04-01,recurring,0.0,0.4561610419863666,analogue__cold_subfamily_mean__scale_0.25,27.394768080902384
7821565J105PK,2025-05-01,recurring,0.0,0.4149356627796137,analogue__cold_subfamily_mean__scale_0.25,27.394768080902384
7821565J105PK,2025-06-01,recurring,0.0,0.41752556669400376,analogue__cold_subfamily_mean__scale_0.25,27.394768080902384
7821565J105PK,2025-07-01,recurring,0.0,0.39500008842827156,analogue__cold_subfamily_mean__scale_0.25,27.394768080902384
7821565J105PK,2025-08-01,recurring,0.0,0.4102226592648207,analogue__cold_subfamily_mean__scale_0.25,27.394768080902384
7821565J105PK,2025-09-01,recurring,1.0,0.3554094831162314,analogue__cold_subfamily_mean__scale_0.25,27.394768080902384
7821565J105PK,2025-10-01,recurring,0.0,0.31768694526793084,analogue__cold_subfamily_mean__scale_0.25,27.394768080902384
7821565J105PK,2025-11-01,recurring,1.0,0.33323580293729355,analogue__cold_subfamily_mean__scale_0.25,27.394768080902384
7821565J105PK,2025-12-01,recurring,0.0,0.16853158101439472,ensemble__internal_xgb_mean__scale_0.65,27.394768080902384
7821565J105PK,2026-01-01,recurring,0.0,0.2490672469139099,ensemble__learned_median__scale_0.65,27.394768080902384
7821565J105PK,2026-02-01,recurring,0.0,0.2376651182770729,xgb_tweedie_depth2_reg10__external__scale_0.65,27.394768080902384
7821565J105PK,2026-03-01,recurring,0.0,0.3052899241447448,xgb_tweedie_depth3_reg5__external__scale_0.75,27.394768080902384
7821565J105PK,2026-04-01,recurring,0.0,0.31097596138715744,xgb_tweedie_depth2_reg10__external__scale_0.75,27.394768080902384
7822565J105PK,2024-11-01,occasional,0.0,0.32326530612244897,sba_croston__scale_0.75,51.41574641891875
7822565J105PK,2024-12-01,occasional,0.0,0.32326530612244897,sba_croston__scale_0.75,51.41574641891875
7822565J105PK,2025-01-01,occasional,0.0,0.32326530612244897,sba_croston__scale_0.75,51.41574641891875
7822565J105PK,2025-02-01,occasional,0.0,0.32326530612244897,sba_croston__scale_0.75,51.41574641891875
7822565J105PK,2025-03-01,occasional,0.0,0.4679632717083285,analogue__cold_subfamily_mean__scale_0.25,51.41574641891875
7822565J105PK,2025-04-01,occasional,1.0,0.4559709038192986,analogue__cold_subfamily_mean__scale_0.25,51.41574641891875
7822565J105PK,2025-05-01,occasional,0.0,0.833120197057724,xgb_tweedie_depth2_reg10__scale_1.25,51.41574641891875
7822565J105PK,2025-06-01,occasional,0.0,0.6634884029626846,xgb_tweedie_depth3_reg5__scale_1.15,51.41574641891875
7822565J105PK,2025-07-01,occasional,0.0,0.22743383742911152,sba_croston__scale_0.75,51.41574641891875
7822565J105PK,2025-08-01,occasional,0.0,0.19158527422990232,sba_croston__scale_0.75,51.41574641891875
7822565J105PK,2025-09-01,occasional,1.0,0.19158527422990232,sba_croston__scale_0.75,51.41574641891875
7822565J105PK,2025-10-01,occasional,0.0,0.2109375,sba_croston__scale_0.75,51.41574641891875
7822565J105PK,2025-11-01,occasional,0.0,0.264653364361386,analogue__cold_empirical_bayes15__scale_0.25,51.41574641891875
7822565J105PK,2025-12-01,occasional,0.0,0.2536463245681548,analogue__cold_empirical_bayes15__scale_0.25,51.41574641891875
7822565J105PK,2026-01-01,occasional,0.0,0.2458842771112275,analogue__cold_empirical_bayes5__scale_0.25,51.41574641891875
7822565J105PK,2026-02-01,occasional,0.0,0.21598842791258988,analogue__cold_empirical_bayes5__scale_0.25,51.41574641891875
7822565J105PK,2026-03-01,occasional,0.0,0.3135988071576811,analogue__cold_empirical_bayes5__scale_0.25,51.41574641891875
7822565J105PK,2026-04-01,occasional,0.0,0.2414141401626305,analogue__cold_empirical_bayes5__scale_0.25,51.41574641891875
8181065J02000,2024-11-01,recurring,0.0,0.2984153926372528,xgb_tweedie_depth3_reg5__external__scale_0.50,23.8722981716477
8181065J02000,2024-12-01,recurring,0.0,0.2933216492335002,ensemble__external_xgb_mean__scale_0.50,23.8722981716477
8181065J02000,2025-01-01,recurring,0.0,0.1864623588787249,hurdle_random_forest__scale_0.50,23.8722981716477
8181065J02000,2025-02-01,recurring,0.0,0.4597768214683273,analogue__cold_subfamily_mean__scale_0.25,23.8722981716477
8181065J02000,2025-03-01,recurring,0.0,0.4677172804546842,analogue__cold_subfamily_mean__scale_0.25,23.8722981716477
8181065J02000,2025-04-01,recurring,0.0,0.4552044093333053,analogue__cold_subfamily_mean__scale_0.25,23.8722981716477
8181065J02000,2025-05-01,recurring,0.0,0.4146252824501564,analogue__cold_subfamily_mean__scale_0.25,23.8722981716477
8181065J02000,2025-06-01,recurring,0.0,0.4172151863645464,analogue__cold_subfamily_mean__scale_0.25,23.8722981716477
8181065J02000,2025-07-01,recurring,1.0,0.39478118746208796,analogue__cold_subfamily_mean__scale_0.25,23.8722981716477
8181065J02000,2025-08-01,recurring,1.0,0.41001312861347966,analogue__cold_subfamily_mean__scale_0.25,23.8722981716477
8181065J02000,2025-09-01,recurring,0.0,0.355193091043643,analogue__cold_subfamily_mean__scale_0.25,23.8722981716477
8181065J02000,2025-10-01,recurring,1.0,0.31703218336316896,analogue__cold_subfamily_mean__scale_0.25,23.8722981716477
8181065J02000,2025-11-01,recurring,0.0,0.3326703267468174,analogue__cold_subfamily_mean__scale_0.25,23.8722981716477
8181065J02000,2025-12-01,recurring,0.0,0.24152003899216648,ensemble__internal_xgb_mean__scale_0.65,23.8722981716477
8181065J02000,2026-01-01,recurring,0.0,0.25451488345861434,ensemble__learned_median__scale_0.65,23.8722981716477
8181065J02000,2026-02-01,recurring,1.0,0.24102435111999512,xgb_tweedie_depth2_reg10__external__scale_0.65,23.8722981716477
8181065J02000,2026-03-01,recurring,0.0,0.30688825249671936,xgb_tweedie_depth3_reg5__external__scale_0.75,23.8722981716477
8181065J02000,2026-04-01,recurring,0.0,0.3722708523273468,xgb_tweedie_depth2_reg10__external__scale_0.75,23.8722981716477
8181086R00000,2024-11-01,recurring,1.0,0.9890992641448975,xgb_tweedie_depth3_reg5__external__scale_0.50,52.71071866556835
8181086R00000,2024-12-01,recurring,3.0,0.878469169139862,ensemble__external_xgb_mean__scale_0.50,52.71071866556835
8181086R00000,2025-01-01,recurring,5.0,0.8093802733355,hurdle_random_forest__scale_0.50,52.71071866556835
8181086R00000,2025-02-01,recurring,1.0,0.4577201443638245,analogue__cold_subfamily_mean__scale_0.25,52.71071866556835
8181086R00000,2025-03-01,recurring,0.0,0.4655409514288653,analogue__cold_subfamily_mean__scale_0.25,52.71071866556835
8181086R00000,2025-04-01,recurring,0.0,0.4553810307337452,analogue__cold_subfamily_mean__scale_0.25,52.71071866556835
8181086R00000,2025-05-01,recurring,3.0,0.4144005042003054,analogue__cold_subfamily_mean__scale_0.25,52.71071866556835
8181086R00000,2025-06-01,recurring,1.0,0.4161265841358642,analogue__cold_subfamily_mean__scale_0.25,52.71071866556835
8181086R00000,2025-07-01,recurring,1.0,0.3941655400012655,analogue__cold_subfamily_mean__scale_0.25,52.71071866556835
8181086R00000,2025-08-01,recurring,1.0,0.4095267181728667,analogue__cold_subfamily_mean__scale_0.25,52.71071866556835
8181086R00000,2025-09-01,recurring,0.0,0.3547863364180239,analogue__cold_subfamily_mean__scale_0.25,52.71071866556835
8181086R00000,2025-10-01,recurring,2.0,0.3162056140990997,analogue__cold_subfamily_mean__scale_0.25,52.71071866556835
8181086R00000,2025-11-01,recurring,1.0,0.3308796521436428,analogue__cold_subfamily_mean__scale_0.25,52.71071866556835
8181086R00000,2025-12-01,recurring,0.0,0.8010874301195144,ensemble__internal_xgb_mean__scale_0.65,52.71071866556835
8181086R00000,2026-01-01,recurring,1.0,0.7837919652462005,ensemble__learned_median__scale_0.65,52.71071866556835
8181086R00000,2026-02-01,recurring,1.0,0.5964118957519531,xgb_tweedie_depth2_reg10__external__scale_0.65,52.71071866556835
8181086R00000,2026-03-01,recurring,2.0,0.5946975499391556,xgb_tweedie_depth3_reg5__external__scale_0.75,52.71071866556835
8181086R00000,2026-04-01,recurring,0.0,0.5642986446619034,xgb_tweedie_depth2_reg10__external__scale_0.75,52.71071866556835
81810M55T01000,2024-11-01,developing,4.0,0.7682349052446011,aggregate_allocation__scale_1.25,39.23403568348577
81810M55T01000,2024-12-01,developing,1.0,1.1142857142857143,temporal__positive_mean_12__scale_0.65,39.23403568348577
81810M55T01000,2025-01-01,developing,0.0,1.5061908960342407,ensemble__external_xgb_mean__scale_1.25,39.23403568348577
81810M55T01000,2025-02-01,developing,1.0,1.2973398566246033,hurdle_xgb_threshold_010__external__scale_1.15,39.23403568348577
81810M55T01000,2025-03-01,developing,4.0,1.54500250710346,ensemble__learned_median__scale_1.25,39.23403568348577
81810M55T01000,2025-04-01,developing,2.0,1.0769235715547403,tsb__scale_1.25,39.23403568348577
81810M55T01000,2025-05-01,developing,0.0,1.7249999999999999,temporal__recent_mean_12__scale_1.15,39.23403568348577
81810M55T01000,2025-06-01,developing,4.0,1.9352053649703813,ensemble__learned_median__scale_1.25,39.23403568348577
81810M55T01000,2025-07-01,developing,2.0,1.3263502179689126,analogue__cold_empirical_bayes15__scale_0.85,39.23403568348577
81810M55T01000,2025-08-01,developing,5.0,2.0680087208747864,xgb_tweedie_depth2_reg10__external__scale_1.50,39.23403568348577
81810M55T01000,2025-09-01,developing,2.0,2.0098310708999634,xgb_tweedie_depth2_reg10__external__scale_1.50,39.23403568348577
81810M55T01000,2025-10-01,developing,1.0,2.0459669828414917,ensemble__learned_median__scale_1.25,39.23403568348577
81810M55T01000,2025-11-01,developing,0.0,2.79991163532282,aggregate_allocation__scale_1.50,39.23403568348577
81810M55T01000,2025-12-01,developing,8.0,2.9728172396851686,ensemble__seasonal_sba__scale_1.50,39.23403568348577
81810M55T01000,2026-01-01,developing,3.0,2.0732223987579346,xgb_tweedie_depth2_reg10__external__scale_1.50,39.23403568348577
81810M55T01000,2026-02-01,developing,1.0,2.8276251554489136,xgb_tweedie_depth2_reg10__external__scale_1.50,39.23403568348577
81810M55T01000,2026-03-01,developing,6.0,2.94079327583313,ensemble__learned_median__scale_1.50,39.23403568348577
81810M55T01000,2026-04-01,developing,0.0,3.741145372390746,hurdle_xgb_threshold_010__external__scale_2.00,39.23403568348577
8183065J02000,2024-11-01,occasional,1.0,0.325547138047138,sba_croston__scale_0.85,18.855070817954132
8183065J02000,2024-12-01,occasional,0.0,0.18047654777765273,xgb_tweedie_depth2_reg10__external__scale_0.65,18.855070817954132
8183065J02000,2025-01-01,occasional,0.0,0.3054256059956679,hurdle_random_forest__external__scale_0.85,18.855070817954132
8183065J02000,2025-02-01,occasional,0.0,0.28353418399495905,sba_croston__scale_0.85,18.855070817954132
8183065J02000,2025-03-01,occasional,0.0,0.31881850212812424,xgb_tweedie_depth2_reg10__external__scale_1.25,18.855070817954132
8183065J02000,2025-04-01,occasional,0.0,0.5817325115203856,xgb_tweedie_depth3_reg5__scale_1.50,18.855070817954132
8183065J02000,2025-05-01,occasional,0.0,0.9811549186706543,xgb_tweedie_depth3_reg5__scale_1.50,18.855070817954132
8183065J02000,2025-06-01,occasional,0.0,0.9010525345802307,xgb_tweedie_depth3_reg5__scale_1.50,18.855070817954132
8183065J02000,2025-07-01,occasional,0.0,0.7754400372505188,xgb_tweedie_depth3_reg5__scale_1.50,18.855070817954132
8183065J02000,2025-08-01,occasional,0.0,0.491007462143898,xgb_tweedie_depth3_reg5__scale_1.50,18.855070817954132
8183065J02000,2025-09-01,occasional,0.0,0.32100893557071686,xgb_tweedie_depth2_reg10__scale_1.25,18.855070817954132
8183065J02000,2025-10-01,occasional,0.0,0.3178952786012642,analogue__cold_subfamily_mean__scale_0.25,18.855070817954132
8183065J02000,2025-11-01,occasional,0.0,0.3327298505563412,analogue__cold_subfamily_mean__scale_0.25,18.855070817954132
8183065J02000,2025-12-01,occasional,0.0,0.3219855305121884,analogue__cold_subfamily_mean__scale_0.25,18.855070817954132
8183065J02000,2026-01-01,occasional,0.0,0.3077348393654121,analogue__cold_subfamily_mean__scale_0.25,18.855070817954132
8183065J02000,2026-02-01,occasional,0.0,0.2931961035597806,analogue__cold_subfamily_mean__scale_0.25,18.855070817954132
8183065J02000,2026-03-01,occasional,0.0,0.3098656394981363,analogue__cold_subfamily_mean__scale_0.25,18.855070817954132
8183065J02000,2026-04-01,occasional,0.0,0.3378790926366841,analogue__cold_subfamily_mean__scale_0.25,18.855070817954132
81850M67P00000,2024-11-01,rare,0.0,0.4140763431787491,ensemble__internal_xgb_mean__scale_1.50,13.292747387080388
81850M67P00000,2024-12-01,rare,0.0,0.4324582815170287,xgb_tweedie_depth3_reg5__external__scale_1.50,13.292747387080388
81850M67P00000,2025-01-01,rare,0.0,0.3622573837637901,xgb_tweedie_depth3_reg5__external__scale_1.50,13.292747387080388
81850M67P00000,2025-02-01,rare,0.0,0.37253778427839274,xgb_tweedie_depth2_reg10__external__scale_1.25,13.292747387080388
81850M67P00000,2025-03-01,rare,0.0,0.2894911989569664,xgb_tweedie_depth3_reg5__external__scale_1.50,13.292747387080388
81850M67P00000,2025-04-01,rare,0.0,0.6771425306797028,xgb_tweedie_depth3_reg5__scale_1.50,13.292747387080388
81850M67P00000,2025-05-01,rare,0.0,0.6429076194763184,xgb_tweedie_depth2_reg10__external__scale_1.25,13.292747387080388
81850M67P00000,2025-06-01,rare,0.0,0.4179419305505929,analogue__cold_subfamily_mean__scale_0.25,13.292747387080388
81850M67P00000,2025-07-01,rare,0.0,0.39423016089203966,analogue__cold_subfamily_mean__scale_0.25,13.292747387080388
81850M67P00000,2025-08-01,rare,0.0,0.26890195235610004,xgb_tweedie_depth2_reg10__scale_1.15,13.292747387080388
81850M67P00000,2025-09-01,rare,0.0,0.35573034032731066,analogue__cold_subfamily_mean__scale_0.25,13.292747387080388
81850M67P00000,2025-10-01,rare,0.0,0.629612305843776,analogue__cold_empirical_bayes5__scale_0.25,13.292747387080388
81850M67P00000,2025-11-01,rare,0.0,0.3333846124611031,analogue__cold_subfamily_mean__scale_0.25,13.292747387080388
81850M67P00000,2025-12-01,rare,1.0,0.3221938638455218,analogue__cold_subfamily_mean__scale_0.25,13.292747387080388
81850M67P00000,2026-01-01,rare,0.0,0.3077273988892215,analogue__cold_subfamily_mean__scale_0.25,13.292747387080388
81850M67P00000,2026-02-01,rare,0.0,0.29318122260739965,analogue__cold_subfamily_mean__scale_0.25,13.292747387080388
81850M67P00000,2026-03-01,rare,0.0,0.3097614728314697,analogue__cold_subfamily_mean__scale_0.25,13.292747387080388
81850M67P00000,2026-04-01,rare,0.0,0.3380423167582415,analogue__cold_subfamily_mean__scale_0.25,13.292747387080388
81850M74L00000,2024-11-01,recurring,0.0,0.2864055037498474,xgb_tweedie_depth3_reg5__external__scale_0.50,42.908335950714914
81850M74L00000,2024-12-01,recurring,0.0,0.26568156480789185,ensemble__external_xgb_mean__scale_0.50,42.908335950714914
81850M74L00000,2025-01-01,recurring,0.0,0.24752732679845024,hurdle_random_forest__scale_0.50,42.908335950714914
81850M74L00000,2025-02-01,recurring,1.0,0.46018870001220474,analogue__cold_subfamily_mean__scale_0.25,42.908335950714914
81850M74L00000,2025-03-01,recurring,1.0,0.4677903786308317,analogue__cold_subfamily_mean__scale_0.25,42.908335950714914
81850M74L00000,2025-04-01,recurring,1.0,0.4561555202971714,analogue__cold_subfamily_mean__scale_0.25,42.908335950714914
81850M74L00000,2025-05-01,recurring,0.0,0.41490487708839935,analogue__cold_subfamily_mean__scale_0.25,42.908335950714914
81850M74L00000,2025-06-01,recurring,1.0,0.4175755961850722,analogue__cold_subfamily_mean__scale_0.25,42.908335950714914
81850M74L00000,2025-07-01,recurring,0.0,0.3943835361104588,analogue__cold_subfamily_mean__scale_0.25,42.908335950714914
81850M74L00000,2025-08-01,recurring,0.0,0.41032742459049115,analogue__cold_subfamily_mean__scale_0.25,42.908335950714914
81850M74L00000,2025-09-01,recurring,0.0,0.35563333698442623,analogue__cold_subfamily_mean__scale_0.25,42.908335950714914
81850M74L00000,2025-10-01,recurring,6.0,0.31773158812507374,analogue__cold_subfamily_mean__scale_0.25,42.908335950714914
81850M74L00000,2025-11-01,recurring,2.0,0.3332804457944364,analogue__cold_subfamily_mean__scale_0.25,42.908335950714914
81850M74L00000,2025-12-01,recurring,1.0,0.5420453280210495,ensemble__internal_xgb_mean__scale_0.65,42.908335950714914
81850M74L00000,2026-01-01,recurring,1.0,0.6753336733407741,ensemble__learned_median__scale_0.65,42.908335950714914
81850M74L00000,2026-02-01,recurring,1.0,0.5596142023801803,xgb_tweedie_depth2_reg10__external__scale_0.65,42.908335950714914
81850M74L00000,2026-03-01,recurring,0.0,0.7841446995735168,xgb_tweedie_depth3_reg5__external__scale_0.75,42.908335950714914
81850M74L00000,2026-04-01,recurring,2.0,0.7450016587972641,xgb_tweedie_depth2_reg10__external__scale_0.75,42.908335950714914
81850M79G10000,2024-11-01,occasional,0.0,0.1466079138219356,xgb_tweedie_depth2_reg10__external__scale_0.65,29.569263694485986
81850M79G10000,2024-12-01,occasional,0.0,0.1671880764265855,ensemble__external_xgb_mean__scale_0.65,29.569263694485986
81850M79G10000,2025-01-01,occasional,0.0,0.19733489677309987,ensemble__external_xgb_mean__scale_0.75,29.569263694485986
81850M79G10000,2025-02-01,occasional,0.0,0.19909769296646113,xgb_tweedie_depth2_reg10__external__scale_0.75,29.569263694485986
81850M79G10000,2025-03-01,occasional,1.0,0.466403808637386,analogue__cold_subfamily_mean__scale_0.25,29.569263694485986
81850M79G10000,2025-04-01,occasional,0.0,0.4554777329484657,analogue__cold_subfamily_mean__scale_0.25,29.569263694485986
81850M79G10000,2025-05-01,occasional,0.0,0.8256300538778305,ensemble__learned_median__scale_1.25,29.569263694485986
81850M79G10000,2025-06-01,occasional,0.0,0.634603425860405,ensemble__learned_median__scale_1.25,29.569263694485986
81850M79G10000,2025-07-01,occasional,0.0,0.6231311336159706,ensemble__learned_median__scale_1.25,29.569263694485986
81850M79G10000,2025-08-01,occasional,0.0,0.21918623772399648,boosted_sba_hybrid__scale_1.25,29.569263694485986
81850M79G10000,2025-09-01,occasional,1.0,0.21700822501482286,boosted_sba_hybrid__scale_1.25,29.569263694485986
81850M79G10000,2025-10-01,occasional,0.0,0.3468376219709909,boosted_sba_hybrid__scale_1.25,29.569263694485986
81850M79G10000,2025-11-01,occasional,2.0,0.2782417069761143,seasonal_sba_croston__scale_1.50,29.569263694485986
81850M79G10000,2025-12-01,occasional,0.0,0.4096641081222653,seasonal_sba_croston__scale_1.50,29.569263694485986
81850M79G10000,2026-01-01,occasional,0.0,0.3725295580472055,seasonal_sba_croston__scale_1.50,29.569263694485986
81850M79G10000,2026-02-01,occasional,1.0,0.32057003186583904,ensemble__sba_mean__scale_1.15,29.569263694485986
81850M79G10000,2026-03-01,occasional,0.0,0.2619030129045829,ensemble__sba_mean__scale_1.15,29.569263694485986
81850M79G10000,2026-04-01,occasional,0.0,0.266331730909709,ensemble__sba_mean__scale_1.25,29.569263694485986
81850M79G20000,2024-11-01,recurring,0.0,0.4722530841827392,xgb_tweedie_depth3_reg5__external__scale_0.50,40.986274954787135
81850M79G20000,2024-12-01,recurring,0.0,0.5556410551071167,ensemble__external_xgb_mean__scale_0.50,40.986274954787135
81850M79G20000,2025-01-01,recurring,4.0,1.1996842613430145,hurdle_random_forest__scale_0.50,40.986274954787135
81850M79G20000,2025-02-01,recurring,0.0,0.4466816250330903,analogue__cold_subfamily_mean__scale_0.25,40.986274954787135
81850M79G20000,2025-03-01,recurring,1.0,0.4520619111641109,analogue__cold_subfamily_mean__scale_0.25,40.986274954787135
81850M79G20000,2025-04-01,recurring,0.0,0.4431478009756767,analogue__cold_subfamily_mean__scale_0.25,40.986274954787135
81850M79G20000,2025-05-01,recurring,1.0,0.40077172140364475,analogue__cold_subfamily_mean__scale_0.25,40.986274954787135
81850M79G20000,2025-06-01,recurring,1.0,0.4018702856862519,analogue__cold_subfamily_mean__scale_0.25,40.986274954787135
81850M79G20000,2025-07-01,recurring,3.0,0.38298318021571104,analogue__cold_subfamily_mean__scale_0.25,40.986274954787135
81850M79G20000,2025-08-01,recurring,2.0,0.40056179959049115,analogue__cold_subfamily_mean__scale_0.25,40.986274954787135
81850M79G20000,2025-09-01,recurring,0.0,0.3492758871276927,analogue__cold_subfamily_mean__scale_0.25,40.986274954787135
81850M79G20000,2025-10-01,recurring,0.0,0.3100083738393594,analogue__cold_subfamily_mean__scale_0.25,40.986274954787135
81850M79G20000,2025-11-01,recurring,1.0,0.3258920529372936,analogue__cold_subfamily_mean__scale_0.25,40.986274954787135
81850M79G20000,2025-12-01,recurring,0.0,0.521511934697628,ensemble__internal_xgb_mean__scale_0.65,40.986274954787135
81850M79G20000,2026-01-01,recurring,0.0,0.7583333333333334,ensemble__learned_median__scale_0.65,40.986274954787135
81850M79G20000,2026-02-01,recurring,2.0,0.4964444845914841,xgb_tweedie_depth2_reg10__external__scale_0.65,40.986274954787135
81850M79G20000,2026-03-01,recurring,0.0,0.5223439782857895,xgb_tweedie_depth3_reg5__external__scale_0.75,40.986274954787135
81850M79G20000,2026-04-01,recurring,0.0,0.5736234784126282,xgb_tweedie_depth2_reg10__external__scale_0.75,40.986274954787135
81860M67P00000,2024-11-01,rare,0.0,0.37011947482824314,ensemble__internal_xgb_mean__scale_1.50,13.491482506128008
81860M67P00000,2024-12-01,rare,0.0,0.4167797863483428,xgb_tweedie_depth3_reg5__external__scale_1.50,13.491482506128008
81860M67P00000,2025-01-01,rare,0.0,0.41158537566661824,xgb_tweedie_depth3_reg5__external__scale_1.50,13.491482506128008
81860M67P00000,2025-02-01,rare,0.0,0.38294509053230286,xgb_tweedie_depth2_reg10__external__scale_1.25,13.491482506128008
81860M67P00000,2025-03-01,rare,0.0,0.29319188743829716,xgb_tweedie_depth3_reg5__external__scale_1.50,13.491482506128008
81860M67P00000,2025-04-01,rare,0.0,0.547598898410797,xgb_tweedie_depth3_reg5__scale_1.50,13.491482506128008
81860M67P00000,2025-05-01,rare,0.0,0.753885805606842,xgb_tweedie_depth2_reg10__external__scale_1.25,13.491482506128008
81860M67P00000,2025-06-01,rare,0.0,0.4179873520622208,analogue__cold_subfamily_mean__scale_0.25,13.491482506128008
81860M67P00000,2025-07-01,rare,0.0,0.3947358976070154,analogue__cold_subfamily_mean__scale_0.25,13.491482506128008
81860M67P00000,2025-08-01,rare,0.0,0.30744415819644927,xgb_tweedie_depth2_reg10__scale_1.15,13.491482506128008
81860M67P00000,2025-09-01,rare,0.0,0.3557825728965561,analogue__cold_subfamily_mean__scale_0.25,13.491482506128008
81860M67P00000,2025-10-01,rare,0.0,0.635752930843776,analogue__cold_empirical_bayes5__scale_0.25,13.491482506128008
81860M67P00000,2025-11-01,rare,0.0,0.333429255318246,analogue__cold_subfamily_mean__scale_0.25,13.491482506128008
81860M67P00000,2025-12-01,rare,1.0,0.3222385067026646,analogue__cold_subfamily_mean__scale_0.25,13.491482506128008
81860M67P00000,2026-01-01,rare,0.0,0.30777204174636436,analogue__cold_subfamily_mean__scale_0.25,13.491482506128008
81860M67P00000,2026-02-01,rare,0.0,0.29322586546454255,analogue__cold_subfamily_mean__scale_0.25,13.491482506128008
81860M67P00000,2026-03-01,rare,0.0,0.30980611568861255,analogue__cold_subfamily_mean__scale_0.25,13.491482506128008
81860M67P00000,2026-04-01,rare,0.0,0.3380868324277572,analogue__cold_subfamily_mean__scale_0.25,13.491482506128008
81860M79G10000,2024-11-01,occasional,0.0,0.16220703721046445,ensemble__external_xgb_mean__scale_0.75,89.46317685394654
81860M79G10000,2024-12-01,occasional,0.0,0.1929093189537525,ensemble__external_xgb_mean__scale_0.75,89.46317685394654
81860M79G10000,2025-01-01,occasional,0.0,0.19733489677309987,ensemble__external_xgb_mean__scale_0.75,89.46317685394654
81860M79G10000,2025-02-01,occasional,0.0,0.19909769296646113,xgb_tweedie_depth2_reg10__external__scale_0.75,89.46317685394654
81860M79G10000,2025-03-01,occasional,13.0,0.4666088013487562,analogue__cold_subfamily_mean__scale_0.25,89.46317685394654
