sku_id,month,actual,forecast,model,scope,selected_model,period
74461M76M00000,2024-12-01,0.0,1.160160243471494,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2024-12-01,0.0,3.0327070937184626,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2024-12-01,0.0,1.641413131443899,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2025-01-01,0.0,1.1936071281139091,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2025-01-01,0.0,1.941124038084316,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2025-01-01,0.0,1.6480620432090447,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2025-01-01,0.0,1.160160243471494,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2025-01-01,0.0,3.0327070937184626,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2025-01-01,0.0,1.641413131443899,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2025-02-01,1.0,1.941124038084316,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2025-02-01,1.0,1.6480620432090447,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2025-02-01,1.0,1.160160243471494,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2025-02-01,1.0,3.0327070937184626,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2025-02-01,1.0,1.641413131443899,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2025-03-01,4.0,1.941124038084316,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2025-03-01,4.0,1.6480620432090447,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2025-03-01,4.0,1.160160243471494,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2025-03-01,4.0,3.0327070937184626,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2025-03-01,4.0,1.641413131443899,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2025-04-01,2.0,1.941124038084316,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2025-04-01,2.0,1.6480620432090447,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2025-04-01,2.0,1.160160243471494,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2025-04-01,2.0,3.0327070937184626,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2025-04-01,2.0,1.641413131443899,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2025-05-01,7.0,1.6480620432090447,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2025-05-01,7.0,1.160160243471494,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2025-05-01,7.0,3.0327070937184626,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2025-05-01,7.0,1.641413131443899,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2025-06-01,1.0,1.6480620432090447,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2025-06-01,1.0,1.160160243471494,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2025-06-01,1.0,3.0327070937184626,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2025-06-01,1.0,1.641413131443899,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2025-07-01,0.0,1.6480620432090447,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2025-07-01,0.0,1.160160243471494,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2025-07-01,0.0,3.0327070937184626,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2025-07-01,0.0,1.641413131443899,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2025-08-01,1.0,1.160160243471494,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2025-08-01,1.0,3.0327070937184626,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2025-08-01,1.0,1.641413131443899,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2025-09-01,2.0,1.160160243471494,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2025-09-01,2.0,3.0327070937184626,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2025-09-01,2.0,1.641413131443899,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2025-10-01,2.0,1.160160243471494,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2025-10-01,2.0,3.0327070937184626,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2025-10-01,2.0,1.641413131443899,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2025-11-01,2.0,3.0327070937184626,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2025-11-01,2.0,1.641413131443899,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2025-12-01,2.0,3.0327070937184626,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2025-12-01,2.0,1.641413131443899,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2026-01-01,0.0,3.0327070937184626,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2026-01-01,0.0,1.641413131443899,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2026-02-01,1.0,1.641413131443899,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2026-03-01,1.0,1.641413131443899,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2026-04-01,2.0,1.641413131443899,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
74461M76M00000,2026-08-01,,1.3217621240173718,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
74461M76M00000,2026-09-01,,1.3217621240173718,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
74461M76M00000,2026-10-01,,1.3217621240173718,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
74461M76M00000,2026-11-01,,1.3217621240173718,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
74461M76M00000,2026-12-01,,1.3217621240173718,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
74461M76M00000,2027-01-01,,1.3217621240173718,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
74461M76M00000,2027-02-01,,1.3217621240173718,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
74461M76M00000,2027-03-01,,1.3217621240173718,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
74461M76M00000,2027-04-01,,1.3217621240173718,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
74461M76M00000,2027-05-01,,1.3217621240173718,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
74461M76M00000,2027-06-01,,1.3217621240173718,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
74461M76M00000,2027-07-01,,1.3217621240173718,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
74461M76M00000,2027-08-01,,1.3217621240173718,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
74461M76M00000,2027-09-01,,1.3217621240173718,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
74461M76M00000,2027-10-01,,1.3217621240173718,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
74461M76M00000,2027-11-01,,1.3217621240173718,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
74461M76M00000,2027-12-01,,1.3217621240173718,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
74461M76M00000,2028-01-01,,1.3217621240173718,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
74461M76M00000,2024-11-01,0.0,1.5100357956268016,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
74461M76M00000,2024-12-01,0.0,1.5100357956268016,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
74461M76M00000,2025-01-01,0.0,1.6386619485798433,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
74461M76M00000,2025-02-01,1.0,1.4236976929596918,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
74461M76M00000,2025-03-01,4.0,1.487129768388589,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
74461M76M00000,2025-04-01,2.0,1.6527579653418205,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
74461M76M00000,2025-05-01,7.0,1.7020940240087403,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
74461M76M00000,2025-06-01,1.0,0.9056690769570317,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
74461M76M00000,2025-07-01,0.0,1.8888662461049375,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
74461M76M00000,2025-08-01,1.0,1.5100357956268016,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
74461M76M00000,2025-09-01,2.0,1.5100357956268016,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
74461M76M00000,2025-10-01,2.0,1.5100357956268016,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
74461M76M00000,2025-11-01,2.0,1.5100357956268016,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
74461M76M00000,2025-12-01,2.0,1.5100357956268016,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
74461M76M00000,2026-01-01,0.0,1.6386619485798433,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
74461M76M00000,2026-02-01,1.0,1.4236976929596918,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
74461M76M00000,2026-03-01,1.0,1.487129768388589,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
74461M76M00000,2026-04-01,2.0,1.6527579653418205,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
74461M76M00000,2026-08-01,,1.2230359066123455,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
74461M76M00000,2026-09-01,,1.2230359066123455,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
74461M76M00000,2026-10-01,,1.2230359066123455,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
74461M76M00000,2026-11-01,,1.2230359066123455,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
74461M76M00000,2026-12-01,,1.2230359066123455,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
74461M76M00000,2027-01-01,,1.2230359066123455,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
74461M76M00000,2027-02-01,,1.2230359066123455,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
74461M76M00000,2027-03-01,,1.2230359066123455,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
74461M76M00000,2027-04-01,,1.2230359066123455,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
74461M76M00000,2027-05-01,,1.2230359066123455,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
74461M76M00000,2027-06-01,,1.2230359066123455,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
74461M76M00000,2027-07-01,,1.2230359066123455,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
74461M76M00000,2027-08-01,,1.2230359066123455,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
74461M76M00000,2027-09-01,,1.2230359066123455,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
74461M76M00000,2027-10-01,,1.2230359066123455,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
74461M76M00000,2027-11-01,,1.2230359066123455,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
74461M76M00000,2027-12-01,,1.2230359066123455,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
74461M76M00000,2028-01-01,,1.2230359066123455,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
77210M76T015PK,2023-11-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2023-11-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2023-11-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2023-11-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2023-11-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2023-12-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2023-12-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2023-12-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2023-12-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2023-12-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-01-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-01-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-01-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-01-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-01-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-02-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-02-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-02-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-02-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-02-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-02-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-03-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-03-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-03-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-03-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-03-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-03-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-04-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-04-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-04-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-04-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-04-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-04-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-05-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-05-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-05-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-05-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-05-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-05-01,1.0,0.3333333333333333,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-06-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-06-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-06-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-06-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-06-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-06-01,0.0,0.3333333333333333,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-07-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-07-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-07-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-07-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-07-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-07-01,0.0,0.3333333333333333,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-08-01,2.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-08-01,2.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-08-01,2.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-08-01,2.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-08-01,2.0,0.3333333333333333,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-08-01,2.0,0.3157894736842105,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-09-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-09-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-09-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-09-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-09-01,1.0,0.3333333333333333,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-09-01,1.0,0.3157894736842105,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-10-01,2.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-10-01,2.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-10-01,2.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-10-01,2.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-10-01,2.0,0.3333333333333333,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-10-01,2.0,0.3157894736842105,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-11-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-11-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-11-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-11-01,0.0,0.3333333333333333,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-11-01,0.0,0.3157894736842105,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-11-01,0.0,0.4615384615384615,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-12-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-12-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-12-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-12-01,0.0,0.3333333333333333,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-12-01,0.0,0.3157894736842105,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2024-12-01,0.0,0.4615384615384615,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2025-01-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2025-01-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2025-01-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2025-01-01,0.0,0.3333333333333333,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2025-01-01,0.0,0.3157894736842105,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2025-01-01,0.0,0.4615384615384615,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2025-02-01,3.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2025-02-01,3.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2025-02-01,3.0,0.3333333333333333,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2025-02-01,3.0,0.3157894736842105,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2025-02-01,3.0,0.4615384615384615,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2025-03-01,2.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2025-03-01,2.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2025-03-01,2.0,0.3333333333333333,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2025-03-01,2.0,0.3157894736842105,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2025-03-01,2.0,0.4615384615384615,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2025-04-01,9.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
77210M76T015PK,2025-04-01,9.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
