sku_id,actual_total,forecast_total,absolute_error,bias,mean_rolling_3m_wmape_percent,actual_positive_months,forecast_positive_months,model_key,model
432006682227S,12.0,3.7463407730949774,15.746340773094978,-8.253659226905022,100.0,4,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
4321052R5027N,130.0,198.7618706549616,173.03802151621554,68.7618706549616,129.02202507289735,72,144,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
4321052S0039M,366.0,60.200050992142295,355.03679115962734,-305.7999490078577,98.67819938125244,98,108,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
4321053R100CE,233.0,122.43337536464945,208.0286255426116,-110.56662463535055,94.06812013254473,97,142,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
4321057M100BK,44.0,6.410857923718959,49.45329720975529,-37.58914207628104,102.95134821248344,14,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
4321061J01ZBP,87.0,39.25444225579198,107.34280966215529,-47.74555774420802,106.82065248818473,38,72,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
4321064J01ZBP,46.0,15.234400120481462,52.805724515232605,-30.76559987951854,109.19860630846856,40,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
4321068LA0ZA8,201.0,170.5332557109098,151.17284137010574,-30.466744289090194,83.35205504545254,108,149,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
4321071L91QC8,50.0,8.845970277885844,57.5746438563093,-41.15402972211416,105.16857020643492,8,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
4321078K6027N,12.0,19.850917293368838,29.64565448020481,7.850917293368836,109.18815886474826,12,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
4321079K510BK,55.0,34.17399726902093,81.68998958905816,-20.82600273097907,105.75029699098825,27,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
4321080S6027N,25.0,21.82556802432729,42.102644486346676,-3.174431975672709,106.93212528195646,13,47,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
43210M55R6027N,346.0,401.74970596191326,318.5696452175181,55.749705961913236,140.94554177813293,103,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
43210M55RH1QC8,214.0,203.10062373542786,206.61337590312957,-10.899376264572142,123.90538729834772,95,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
43210M62S0009L,39.0,12.82406806357597,50.40174919092342,-26.17593193642403,102.58280001408725,7,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
43210M62S620CB,300.0,132.5981858141057,255.99295954858707,-167.4018141858943,93.48559380084843,102,159,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
43210M68K1109L,181.0,232.08764167746565,218.9799883365631,51.087641677465655,156.73441144567212,77,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
43210M74T50QC8,70.0,23.596198052167892,71.12642225623131,-46.40380194783211,103.58286870661043,45,34,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
43210M76M5127N,65.0,86.68829237290328,85.08036993809645,21.68829237290328,119.39837846813685,65,127,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
43210M76T50QC8,94.0,52.79222095278232,94.2315599322319,-41.20777904721768,91.48172592884399,59,92,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
43210M79G5339M,316.0,196.0138641656877,253.56636411749525,-119.98613583431231,100.03588822107288,120,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
43210M83P0027N,72.0,67.30969372041336,83.17046963934972,-4.690306279586635,109.88140180406421,61,84,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
4325065DA1C48,63.0,21.180900645692507,77.13436258663029,-41.8190993543075,104.42195343632993,41,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
4325079P00ZH1,107.0,147.18962146291798,173.7520270443603,40.18962146291799,117.69218273614167,52,115,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
43250M53M0027N,216.0,14.103888287127019,229.8109534819722,-201.896111712873,100.06641369129036,6,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
43250M53T0027N,112.0,2.772395074367523,111.99106258153915,-109.22760492563248,100.38603130124865,46,8,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
43250M68K1027N,65.0,115.44284214173996,114.3570071317164,50.442842141739966,132.42408705537977,48,125,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
43250M68K2027N,184.0,315.0308118582145,223.86037246654024,131.03081185821452,190.53284111119112,100,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
43250M74L0027N,250.0,266.6273581174362,223.58201518239898,16.627358117436216,110.67075641152215,108,144,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
43250M74L1027N,67.0,118.43930150963855,118.28998724099215,51.439301509638554,131.27058885098367,49,126,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
43250M79G6027N,149.0,201.06345355764142,158.41488876114363,52.06345355764142,117.25194876504695,93,144,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
43250M79M0027N,128.0,74.02633271772854,142.87010368704796,-53.973667282271464,107.2842813011615,72,127,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
4325251K20DB7,85.0,64.34745323200904,128.41874561351668,-20.652546767990955,116.97954377958573,32,72,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
4325261J0027S,52.0,29.797842822885247,75.35510211596998,-22.202157177114753,104.02492918206678,17,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
4325283S00CZ2,59.0,44.44355619951171,89.7282925943939,-14.556443800488292,118.75912868917497,39,68,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
43402M74L21000,140.0,113.38172323014561,157.14639464631247,-26.618276769854397,115.99000851756104,72,136,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
4342386G01000,347.0,117.29983078210027,340.75593669003234,-229.70016921789974,107.00159139188195,95,126,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
4345965J00000,21.0,15.424626698863849,33.74685085100227,-5.5753733011361515,104.24785893478779,21,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
44119M53M00000,40.0,3.4146540022354857,42.971817565617656,-36.58534599776451,101.20175638203976,8,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
48150M53M10C48,44.0,6.384540179371833,49.334738676249984,-37.61545982062817,100.1521775472377,8,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
48150M68P00C48,118.0,23.064179964189442,140.09273681772223,-94.93582003581056,100.22503364446335,10,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
48150M69R00C48,217.0,185.5615073973664,197.7957237958908,-31.438492602633605,109.9045909255655,96,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
48150M79M11C48,124.0,8.960143002470708,131.95988214274286,-115.03985699752928,100.23081064774362,16,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
4982162A51000,154.0,13.01951769026181,161.77634756119195,-140.9804823097382,103.79640767047137,33,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
5730073R02000,176.0,112.56925451946822,159.22256928597307,-63.43074548053178,92.44227952285968,100,140,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
5730079P02000,140.0,290.41676000443186,191.07919870682295,150.41676000443186,182.39643823498702,89,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
57300M66L00000,124.0,211.33577156771256,159.15919681937962,87.33577156771256,134.94142186218335,78,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
57300M68K10000,93.0,245.30723543706563,174.2967461945847,152.30723543706563,181.44281017906724,72,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
57300M74T00000,99.0,2.036321073770523,98.27286341786385,-96.96367892622948,99.00140313383861,42,6,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
57300M75T00000,34.0,0.0,34.0,-34.0,100.0,13,0,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
5741079P00000,79.0,93.40372636697829,108.258385853154,14.403726366978287,112.25730830909423,59,108,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
57410M67P00000,141.0,170.59405991711895,126.48721791884351,29.59405991711894,114.06295820824538,106,155,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
5742071L01000,91.0,180.46510139116987,134.37597760897518,89.46510139116987,148.5096373895107,76,144,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
57611M68K10000,132.0,289.28755690018346,215.58317936817815,157.28755690018346,189.55232824133194,91,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
57711M66L00000,112.0,187.0395746487805,148.242384411125,75.03957464878052,135.771949035554,79,144,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
57711M79G10000,36.0,34.850689902606845,55.9966929504286,-1.1493100973931565,103.74442443258715,24,72,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
5811077K00000,58.0,135.12738110844933,115.18700280357645,77.12738110844933,160.02427443244378,49,143,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
58110M74L00000,127.0,155.69949485550774,138.66726298735347,28.699494855507737,111.07433269578358,81,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
5812165J00000,54.0,108.8049401978011,104.61077681314134,54.804940197801095,138.67347329824776,34,119,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
5823054P00000,49.0,54.52664030422065,66.37855383753777,5.52664030422065,107.46453088856457,37,84,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
5823065J00000,186.0,265.9279930954769,190.34763584016858,79.92799309547688,155.58970600288777,98,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
58230M79G01000,51.0,78.62979742608987,89.18035176181976,27.629797426089873,110.84451241653375,39,89,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
58240M53M00000,112.0,192.9953001905474,127.43663196598979,80.9953001905474,109.98341285684218,80,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
58240M67P00000,151.0,225.41632802793205,163.13647472037403,74.41632802793205,124.72111627520832,90,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
58251M53M00000,125.0,201.08587453631432,125.04604265145845,76.08587453631432,131.02992086602168,92,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
5827080J20000,86.0,121.39324356138779,115.41830738067677,35.39324356138779,129.69142963801025,60,161,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
61513M56R01000,22.0,10.23630803660039,29.41143315424842,-11.76369196339961,107.50566769581386,22,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
64111M56R01P21,20.0,8.903034927936389,28.506858276816203,-11.096965072063611,101.47456610575318,14,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
65500M75L00000,41.0,32.00020061431759,58.1494430750522,-8.999799385682406,113.5382491182124,39,70,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
65500M79M00000,25.0,26.099788411265763,39.29094948649678,1.0997884112657617,115.69726897953322,21,65,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
6570079P11000,139.0,187.7183045150892,163.91086733352563,48.71830451508919,138.33313777090592,77,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
65700M72P00000,160.0,177.96643057740454,138.92476543152412,17.96643057740455,98.49764563777902,104,144,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
6800153R00000,219.0,187.53225453667318,162.26705637887102,-31.46774546332683,87.63166368555994,116,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
6800164J01000,109.0,178.1031813297814,135.08887772313514,69.10318132978139,118.94297783792021,73,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
68001M53M50000,49.0,49.507425259209086,66.72609445944924,0.5074252592090853,124.55954273795078,42,73,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
68001M74L21000,105.0,173.06614888211593,173.60647805863292,68.06614888211593,139.40239644467968,76,126,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
68001M75T00000,35.0,0.0,35.0,-35.0,100.0,12,0,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
6800261M01000,161.0,124.81276781937359,124.08749221117603,-36.18723218062641,82.50985238020941,103,144,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
6800271L00000,107.0,117.28317913268815,121.57485208465398,10.283179132688145,119.84043264634548,73,134,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
6800280820000,29.0,37.44055057755329,50.47958404220216,8.440550577553289,107.3543393887913,27,72,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
68002M53M00000,121.0,167.31428492464164,124.56806741908201,46.31428492464165,111.68421111731439,86,147,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
68002M74L31000,213.0,274.77641092415763,174.28483453948004,61.77641092415764,104.01782601847509,115,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
68002M75T00000,30.0,0.0,30.0,-30.0,100.0,15,0,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
68002M79G01000,25.0,9.582452217746962,34.2643943379414,-15.417547782253038,100.8271670014393,19,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
68003M74L31000,124.0,140.46121866992874,130.08143635751892,16.461218669928737,110.07743743316277,80,144,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
6910077R14000,26.0,2.596149496361613,28.500858671590684,-23.403850503638388,100.51163766932275,10,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
69100M66L01000,17.0,17.799612310796384,32.45614720971002,0.7996123107963851,108.40229602234096,11,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
69100M66L21000,128.0,64.51374905681324,132.21455301634376,-63.48625094318676,102.81768976850053,82,90,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
6932068LA0000,90.0,79.51913322828445,100.17697586238148,-10.480866771715554,110.4618023959529,69,125,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
69330M74L00000,42.0,18.0001387366891,54.10007153158586,-23.9998612633109,108.04259191372726,38,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
69410M74L00000,31.0,10.256015200599244,39.01537013046051,-20.743984799400756,104.92288451171858,25,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
6942063J00000,13.0,18.263977355343716,25.267161806746003,5.263977355343718,106.79396300973919,13,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
69430M74L00000,17.0,11.449441149830818,26.58379714522097,-5.550558850169181,103.46045238293219,17,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71074M79M00C48,81.0,6.644658074750529,86.25328646261583,-74.35534192524948,100.75667182107043,35,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71091M843005PK,53.0,50.47710911079941,84.76462588874597,-2.5228908892005886,118.68267515526958,29,72,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7112073R00000,16.0,3.3917002670466903,18.760804866999386,-12.60829973295331,101.35415168548072,9,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7148176J00000,60.0,4.301872865706683,64.15452117606998,-55.698127134293316,100.12401891251405,6,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7170059810T2G,24.0,4.727029163762927,28.58527010343969,-19.27297083623707,100.22012743386713,6,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7171152S005PK,321.0,115.7832450958044,260.54609464990097,-205.2167549041956,81.61841943004956,124,146,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7171154L30799,100.0,115.32252645353405,105.340594350364,15.322526453534046,116.80133690094637,83,130,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7171161J00799,180.0,147.3260298099137,172.56397957386866,-32.67397019008631,120.54950443604208,97,137,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7171163T20799,41.0,24.537483575615575,56.94134692528068,-16.462516424384425,107.05688989588192,22,56,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7171171L00799,167.0,287.2225872447466,194.51832669114899,120.22258724474656,164.87497937335442,97,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7171177K70799,56.0,11.883856352162518,64.22438304854245,-44.11614364783748,106.60900383132815,30,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7171177KD0799,52.0,8.784063419290394,56.681700151600225,-43.2159365807096,103.63822414285215,38,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7171181A405PK,78.0,2.8451904255896805,80.74718840904534,-75.15480957441032,100.04661221710312,10,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71711M53M005PK,183.0,402.9516290648838,285.07292839545323,219.95162906488378,209.81192657593311,88,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71711M53M00799,175.0,336.76035308590946,238.63109516850528,161.76035308590946,168.83329868367298,83,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71711M73T015PK,134.0,3.5114676356315613,133.24378043413162,-130.48853236436844,98.46234765027961,51,10,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71711M76M00799,81.0,128.1161850884122,127.27784629859582,47.11618508841222,135.89245969945753,49,126,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71711M79G105PK,172.0,322.6345903142569,209.80962101744524,150.6345903142569,168.36297067837413,102,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7171284A10W07,57.0,21.48086504745397,74.14550700701541,-35.519134952546025,111.74434490053855,22,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7171284A20W07,42.0,4.729253529801088,46.55849475343438,-37.27074647019891,100.19725435191677,6,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71712M60MA05PK,183.0,174.16887105687758,125.12841403484344,-8.831128943122412,83.2258157139639,112,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71712M69T005PK,36.0,0.0,36.0,-36.0,100.0,16,0,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71712M74T005PK,136.0,70.7165834036204,122.38125897358746,-65.2834165963796,105.5426736512324,73,92,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7171584A00ZM2,183.0,62.74152958763288,226.20450999586217,-120.25847041236712,106.48244620956399,17,72,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7171754GA0000,84.0,34.06159775433509,110.36740305342653,-49.93840224566491,115.08796105993466,12,69,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71721M76M005PK,69.0,15.969105288849219,82.999199284859,-53.03089471115078,109.18884731363319,9,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71722M76T005PK,88.0,26.110981644527758,89.04448405945853,-61.889018355472246,100.51126999306898,50,62,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71731M60M00000,181.0,156.61152274354285,146.8432577660172,-24.388477256457147,96.19694426351437,104,144,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7173263T00000,42.0,44.923902646494035,81.67547738045556,2.923902646494036,109.83133856897001,27,65,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7173277M10000,160.0,137.5052595549505,121.25250626980203,-22.49474044504951,89.5597597922458,109,144,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71732M75T00000,47.0,0.0,47.0,-47.0,100.0,21,0,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71732M76T01000,177.0,60.580096098456075,164.55849340558052,-116.41990390154393,96.3308461484522,72,92,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7173368L00000,83.0,123.1590177231359,129.6863911512454,40.1590177231359,123.78234062375778,55,142,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71734M58R00000,73.0,47.1799930290522,85.23456308245659,-25.820006970947798,110.4012140543876,57,109,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71736M74T00000,77.0,0.6711244285106659,76.32887557148933,-76.32887557148933,98.45642896026982,42,2,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7174050U10CUG,41.0,21.82556802432729,59.548400444903805,-19.17443197567271,99.97769828026111,5,47,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7174063T00EJ1,106.0,146.37430090243276,168.69277099945364,40.37430090243278,172.10256568657914,67,117,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71740M50S00C48,49.0,16.108047910274998,58.98665011025244,-32.891952089725,106.63642962678021,24,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71740M68P20C48,23.0,14.29850341296913,37.29850341296913,-8.70149658703087,100.0,7,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71740M74T00C48,237.0,62.008790594123,206.65394335985184,-174.99120940587702,90.57258560189277,80,84,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71740M74T20KDJ,198.0,26.862985254661883,188.01049784863545,-171.13701474533812,96.37391863482603,79,62,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7174173K005PK,151.0,201.5698978281969,153.88159882181972,50.569897828196915,117.63490683443926,84,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71741M66L005PK,158.0,290.7534685235995,210.49524454949818,132.7534685235995,185.62627787668052,85,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71741M79G10000,81.0,275.13373514395727,230.34107515001097,194.13373514395724,287.70056404643753,53,144,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7174265J010PG,80.0,117.48159655284451,111.13762543643654,37.481596552844515,130.30817136362762,58,145,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71742M53M100CB,36.0,4.86060267037579,40.30329651098166,-31.13939732962421,102.58822616356026,11,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71742M79G000PG,30.0,89.86912937665628,81.99175061488793,59.86912937665627,125.54497608345312,30,138,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71743M53M100CB,86.0,6.819074065487614,92.04292349481564,-79.18092593451239,103.13835970196058,16,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71744M53M00000,18.0,37.40519276852749,43.46332554019901,19.405192768527492,118.61688357631127,18,73,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71750M55T30C48,327.0,102.08963421651048,274.7687450543587,-224.9103657834895,84.97430714075705,122,134,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7175160B00000,60.0,3.9486288240895817,63.81476039800506,-56.05137117591042,100.08313249906196,6,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7175163J105PK,22.0,23.91037386795733,37.97984566384457,1.9103738679573308,115.92839680123103,19,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7175173K105PK,225.0,131.80364467317278,222.0041565056996,-93.19635532682722,98.56937581852132,87,134,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71751M50S005PK,83.0,47.506180393537754,97.36157642998529,-35.493819606462246,110.65613312877726,53,94,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71751M67P005PK,43.0,49.64378303578338,66.24010946481687,6.643783035783377,114.39130778715003,43,90,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71751M68K005PK,125.0,180.91820703761275,152.72319046264388,55.91820703761274,123.30826119346342,74,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71751M75T105PK,49.0,0.33449435234069824,48.6655056476593,-48.6655056476593,98.14169804255168,17,1,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71751M76MB0ZNZ,178.0,101.14704359601218,185.473266943871,-76.85295640398782,110.05881579703802,78,126,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71751M76T005PK,168.0,101.63538799860298,154.06718047282877,-66.36461200139702,119.21688186245213,87,84,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71751M79G10000,167.0,154.54452478785595,167.95039415359497,-12.455475212144052,109.0126435163407,80,153,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7175260B00000,60.0,3.9486288240895817,63.81476039800506,-56.05137117591042,100.08313249906196,6,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7175360B00000,120.0,6.927115697184433,126.71318391315066,-113.07288430281557,100.06746754926793,6,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7176060P205PK,148.0,185.68149766489424,151.00963076967284,37.681497664894245,124.57611999260652,90,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7176160MB05PK,122.0,44.3913825348532,131.07667745915862,-77.6086174651468,102.19966965198024,68,83,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7176171L105PK,93.0,97.12996003957977,85.03356190911788,4.129960039579766,99.37862818094179,85,142,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7176173K105PK,116.0,124.02367523507456,146.02056953462545,8.023675235074567,99.40723485735931,61,159,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71761M55T105PK,335.0,124.36191182049987,283.449260273684,-210.63808817950013,85.39219353350045,119,142,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71761M68K005PK,115.0,178.30557138024665,133.8740066779887,63.30557138024665,123.05062589898338,79,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71761M75L005PK,38.0,53.365523141731686,67.13822976957745,15.365523141731684,134.25331868174655,38,73,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71761M75L105PK,113.0,150.25609022238442,139.96016202261063,37.25609022238442,135.74548497283715,78,152,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71761M75T105PK,50.0,0.0,50.0,-50.0,100.0,13,0,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71761M76MB0ZNZ,47.0,96.23420576286277,92.64526836109123,49.23420576286278,139.3542235027639,42,108,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7177161M005PK,75.0,39.80932822914357,89.41631210853815,-35.19067177085643,110.82829748089732,48,89,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71772M74T00000,57.0,3.5114676356315613,57.07146120071411,-53.48853236436844,99.90439346354259,44,10,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
71781M66L00000,185.0,369.49121756948813,254.97068076883082,184.49121756948813,164.45607564258816,92,162,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7178254P00000,53.0,25.031423566456244,72.50721246464659,-27.968576433543756,105.91418195544418,41,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7178277KA05PK,104.0,110.63017947829984,144.76473428230165,6.630179478299831,127.17017170956511,51,127,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7179086R10C48,203.0,211.71996640525947,172.24497474283064,8.719966405259463,109.17650445457387,105,155,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7179154P00000,32.0,36.42117408318562,50.24329758817369,4.421174083185621,113.90157058153748,28,73,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
7181165DD1799,66.0,7.053332845121623,71.39480344876647,-58.94666715487838,100.89917866779226,14,54,xgb_d3_sqrt_log,XGB depth3 sqrt-weight log-size
