sku_id,selected_model_key,selected_model,score,policy
84702M67P4026U,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,57.02927146639143,diagnostic_9m_gap3
84702M68K1026U,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,75.32538308037653,diagnostic_9m_gap3
84702M74L215PK,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,39.89175297319889,diagnostic_9m_gap3
84702M80TA05PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,78.30350836118062,diagnostic_9m_gap3
84702M80TJ0WB3,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,91.91948883235455,diagnostic_9m_gap3
84702M84320000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,49.267061190171674,diagnostic_9m_gap3
8470381A14V12,block_tsb,Block TSB,131.8414901384474,diagnostic_9m_gap3
8471573K00RX0OTS,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,243.67370158433914,diagnostic_9m_gap3
8473077MB1000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,97.76986118625192,diagnostic_9m_gap3
84730M55T00000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,51.238491114448095,diagnostic_9m_gap3
84730M56R00000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,61.20461664701763,diagnostic_9m_gap3
84730M67P00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,762.8049870332082,diagnostic_9m_gap3
84730M74L20000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,53.679124333641745,diagnostic_9m_gap3
84730M74T00000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,54.753086680457706,diagnostic_9m_gap3
84730M76T00000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,119.22802770579302,diagnostic_9m_gap3
84740M74L20000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,58.49545675775279,diagnostic_9m_gap3
84740M74T00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,52.98597812652588,diagnostic_9m_gap3
84740M76T00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,105.05281907540781,diagnostic_9m_gap3
8480254P446GS,block_recent6,Block recent 6-month mean,110.0,diagnostic_9m_gap3
8485165D006GS,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,150.7535967975855,diagnostic_9m_gap3
8485177K006GS,block_seasonal,Block historical month-of-year mean,51.94444444444445,diagnostic_9m_gap3
84901M56R63HLK,block_recent6,Block recent 6-month mean,100.0,diagnostic_9m_gap3
84901M62S51BHE,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,48.79407270707834,diagnostic_9m_gap3
84902M62S43BHE,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,48.656309325740025,diagnostic_9m_gap3
85355M68PA1000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,148.6836168501112,diagnostic_9m_gap3
8687761JA0000,block_recent6,Block recent 6-month mean,100.0,diagnostic_9m_gap3
87205M79G51000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,152.5738388299942,diagnostic_9m_gap3
8721174G10P4Z,block_tsb,Block TSB,116.04904784563234,diagnostic_9m_gap3
8721176G11T01,block_recent6,Block recent 6-month mean,100.0,diagnostic_9m_gap3
87211M76G00T01,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,668.8051477074623,diagnostic_9m_gap3
87286M81P00000,block_tsb,Block TSB,65.89095940939492,diagnostic_9m_gap3
87491M68P105PK,block_tsb,Block TSB,45.09457534424143,diagnostic_9m_gap3
87991M68P105PK,block_tsb,Block TSB,59.13675279222074,diagnostic_9m_gap3
88912M76M00000,block_seasonal,Block historical month-of-year mean,85.0,diagnostic_9m_gap3
88921M68P01000,block_seasonal,Block historical month-of-year mean,43.903803131991054,diagnostic_9m_gap3
8926050J00000,block_recent6,Block recent 6-month mean,55.714285714285715,diagnostic_9m_gap3
89969M52R00000,block_sba,Block SBA Croston,35.684221378360604,diagnostic_9m_gap3
89969M63J00000,block_sba,Block SBA Croston,51.883411642072524,diagnostic_9m_gap3
9531071L01000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,43.85369131642003,diagnostic_9m_gap3
95310M68K00000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,71.32665424635915,diagnostic_9m_gap3
01550M0612A,block_recent6,Block recent 6-month mean,116.66666666666667,diagnostic_9m_gap6
021620616A000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,162.51033980931555,diagnostic_9m_gap6
083100012A000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,286.03229373693466,diagnostic_9m_gap6
083161010A000,block_recent6,Block recent 6-month mean,100.0,diagnostic_9m_gap6
083313124A000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,761.6834580898285,diagnostic_9m_gap6
0911605023000,block_recent6,Block recent 6-month mean,700.0,diagnostic_9m_gap6
0911912006XC0,block_recent6,Block recent 6-month mean,116.66666666666667,diagnostic_9m_gap6
0911912007000,block_tsb,Block TSB,68.9025467946099,diagnostic_9m_gap6
09136M05078000,block_recent6,Block recent 6-month mean,97.22222222222223,diagnostic_9m_gap6
0914016023000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,inf,diagnostic_9m_gap6
0914806007000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,164.37504217028618,diagnostic_9m_gap6
09148M06022000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,184.91177275530788,diagnostic_9m_gap6
0915912024000,block_recent6,Block recent 6-month mean,100.0,diagnostic_9m_gap6
0915912079000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,147.53140625026492,diagnostic_9m_gap6
0915912L02000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,157.7865016129282,diagnostic_9m_gap6
0915918022000,block_tsb,Block TSB,58.760717393215806,diagnostic_9m_gap6
0915918024000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,inf,diagnostic_9m_gap6
0915924009000,block_seasonal,Block historical month-of-year mean,84.52380952380952,diagnostic_9m_gap6
0916435003000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,105.57701992137092,diagnostic_9m_gap6
0924130010000,block_sba,Block SBA Croston,81.381551020225,diagnostic_9m_gap6
0928017002000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,70.32820059929365,diagnostic_9m_gap6
0928022020000,block_sba,Block SBA Croston,76.84871316515773,diagnostic_9m_gap6
0928056004000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,109.36653028933192,diagnostic_9m_gap6
0928314005000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,98.65455230077107,diagnostic_9m_gap6
0928326016000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,66.73328081766765,diagnostic_9m_gap6
0928335036000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,141.76565891135368,diagnostic_9m_gap6
0928340021000,block_sba,Block SBA Croston,40.115524417998984,diagnostic_9m_gap6
0928340027000,block_sba,Block SBA Croston,31.288438724089886,diagnostic_9m_gap6
0928345012000,block_seasonal,Block historical month-of-year mean,43.01075268817204,diagnostic_9m_gap6
0928906003000,block_seasonal,Block historical month-of-year mean,41.183010896152986,diagnostic_9m_gap6
0928948004000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,150.44811815023422,diagnostic_9m_gap6
0930508011000,block_recent6,Block recent 6-month mean,102.77777777777777,diagnostic_9m_gap6
0931912047000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,107.1551971603185,diagnostic_9m_gap6
0932010024000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,84.1670494187962,diagnostic_9m_gap6
0938019004000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,136.40753825505575,diagnostic_9m_gap6
0938168001000,block_recent6,Block recent 6-month mean,113.33333333333333,diagnostic_9m_gap6
0940307333000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,90.07792602561575,diagnostic_9m_gap6
09403M07311000,block_recent6,Block recent 6-month mean,60.416666666666664,diagnostic_9m_gap6
09409063095ES,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,405.8520130813122,diagnostic_9m_gap6
09409063145PK,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,106.35426323831459,diagnostic_9m_gap6
09409073255PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,183.8398478925228,diagnostic_9m_gap6
0940907332000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,592.2308944520496,diagnostic_9m_gap6
0940908322000,block_recent6,Block recent 6-month mean,93.75,diagnostic_9m_gap6
0940908327000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,110.14939494103005,diagnostic_9m_gap6
0940909309000,block_recent6,Block recent 6-month mean,112.5,diagnostic_9m_gap6
0940910313000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,251.03089014689127,diagnostic_9m_gap6
0940910318000,block_recent6,Block recent 6-month mean,122.22222222222223,diagnostic_9m_gap6
0940915304000,block_tsb,Block TSB,86.98886590434012,diagnostic_9m_gap6
09409M06L05000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,86.46447782574849,diagnostic_9m_gap6
09409M07308P4Z,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,155.2173892040338,diagnostic_9m_gap6
09409M07308R8J,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,275.69354871908826,diagnostic_9m_gap6
09409M07L025PK,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,384.1088169109287,diagnostic_9m_gap6
09409M08308R8J,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,inf,diagnostic_9m_gap6
09409M15L01000,block_sba,Block SBA Croston,60.429805031029524,diagnostic_9m_gap6
0944829004000,block_recent6,Block recent 6-month mean,116.66666666666667,diagnostic_9m_gap6
0947112236000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,196.6700517852137,diagnostic_9m_gap6
09471M12182000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,179.6024712111409,diagnostic_9m_gap6
1161054G30000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,119.73578949769337,diagnostic_9m_gap6
1161060R00000,block_seasonal,Block historical month-of-year mean,82.6388888888889,diagnostic_9m_gap6
1161061M01000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,136.5972661972046,diagnostic_9m_gap6
1161073K00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,857.1714371442795,diagnostic_9m_gap6
11610M65L00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,101.6172725221385,diagnostic_9m_gap6
11610M67P10000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,63.25348857330741,diagnostic_9m_gap6
11610M76M00000,block_sba,Block SBA Croston,34.723073439465885,diagnostic_9m_gap6
11610M79F30000,block_recent6,Block recent 6-month mean,185.71428571428572,diagnostic_9m_gap6
11610M79G50000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,303.4094589097159,diagnostic_9m_gap6
11620M65L10000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,114.8189787353788,diagnostic_9m_gap6
11620M67P00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,331.15396698315936,diagnostic_9m_gap6
11620M68K00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,66.951383562649,diagnostic_9m_gap6
11620M76M00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,82.53134307654008,diagnostic_9m_gap6
11620M79F40000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,252.85449922084808,diagnostic_9m_gap6
11710M65L00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,80.12969160079956,diagnostic_9m_gap6
11710M68K00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,70.85012034936385,diagnostic_9m_gap6
11710M68K10000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,113.97050380706787,diagnostic_9m_gap6
11710M76M00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,46.46041715467298,diagnostic_9m_gap6
11710M79F70000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,107.90274292230606,diagnostic_9m_gap6
11710M79F80000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,234.3072548508644,diagnostic_9m_gap6
1172080JA0000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,47.628556191921234,diagnostic_9m_gap6
1194152R00000,block_sba,Block SBA Croston,147.995100464656,diagnostic_9m_gap6
13870M71L00000,block_recent6,Block recent 6-month mean,100.0,diagnostic_9m_gap6
1428180JA0000,block_seasonal,Block historical month-of-year mean,32.8525641025641,diagnostic_9m_gap6
1435772J00000,block_recent6,Block recent 6-month mean,116.66666666666667,diagnostic_9m_gap6
1591063A0V000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,219.98844668269157,diagnostic_9m_gap6
15910M79GB1000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,79.30228199277606,diagnostic_9m_gap6
15910M79GC0000,block_recent6,Block recent 6-month mean,86.80555555555556,diagnostic_9m_gap6
1711279P01000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,43.12356034914652,diagnostic_9m_gap6
1770054P30000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,51.83663708823068,diagnostic_9m_gap6
1770079P21000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,47.512526512145996,diagnostic_9m_gap6
1770080J00000,block_sba,Block SBA Croston,128.72076709062,diagnostic_9m_gap6
1770081P00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,32.628258400493195,diagnostic_9m_gap6
17700M50U00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,90.31375565312125,diagnostic_9m_gap6
17700M60M00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,70.68579494953156,diagnostic_9m_gap6
17700M67L00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,93.14484546581905,diagnostic_9m_gap6
17700M67P00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,43.013166813623336,diagnostic_9m_gap6
17700M79F02000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,64.1978238374042,diagnostic_9m_gap6
1776071L00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,67.80188175348135,diagnostic_9m_gap6
17760M67P00000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,53.44088696566212,diagnostic_9m_gap6
1781254G00000,block_tsb,Block TSB,40.193901139704074,diagnostic_9m_gap6
17861M68P00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,62.22786634199081,diagnostic_9m_gap6
1787880G00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,158.12271386384964,diagnostic_9m_gap6
17878M74L00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,111.0030325976285,diagnostic_9m_gap6
17920M76M00000,block_seasonal,Block historical month-of-year mean,65.01831501831501,diagnostic_9m_gap6
1793160A10000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,325.88018476963043,diagnostic_9m_gap6
1793161M10000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,78.1151534961939,diagnostic_9m_gap6
1793163J01000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,77.50909785006908,diagnostic_9m_gap6
1793165D00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,144.11519936152868,diagnostic_9m_gap6
1793168P00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,290.0275982916355,diagnostic_9m_gap6
17931M71P00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,36.26570747448848,diagnostic_9m_gap6
1793276G00000,block_recent6,Block recent 6-month mean,79.54545454545455,diagnostic_9m_gap6
2371081A40000,block_recent6,Block recent 6-month mean,100.0,diagnostic_9m_gap6
27431M79F00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,47.41256313121065,diagnostic_9m_gap6
2811380J015PK,block_seasonal,Block historical month-of-year mean,48.1981981981982,diagnostic_9m_gap6
28113M62S015PK,block_sba,Block SBA Croston,105.22084870147152,diagnostic_9m_gap6
2818060B00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,138.67976069450378,diagnostic_9m_gap6
2818084A20000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,102.48411893844604,diagnostic_9m_gap6
2824178K00000,block_recent6,Block recent 6-month mean,83.33333333333333,diagnostic_9m_gap6
28300M55R42000,block_seasonal,Block historical month-of-year mean,85.0574712643678,diagnostic_9m_gap6
2961081A00000,block_tsb,Block TSB,106.03900914924714,diagnostic_9m_gap6
33690M60M00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,48.19281132597672,diagnostic_9m_gap6
3495561M00000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,5886.344450718725,diagnostic_9m_gap6
3512052R21000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,173.68333182664725,diagnostic_9m_gap6
3512052S10000,block_recent6,Block recent 6-month mean,39.40397350993378,diagnostic_9m_gap6
3512062R60000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,117.90182304579666,diagnostic_9m_gap6
3512065J12000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,82.72740585463387,diagnostic_9m_gap6
3512080G21000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,43.54132319751539,diagnostic_9m_gap6
3512150A30000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,132.5216138049176,diagnostic_9m_gap6
35121M66L10000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,90.57129114866257,diagnostic_9m_gap6
35121M73T10000,block_recent6,Block recent 6-month mean,66.66666666666667,diagnostic_9m_gap6
3515365J00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,67.56017889295306,diagnostic_9m_gap6
3515379P00000,block_recent6,Block recent 6-month mean,116.66666666666667,diagnostic_9m_gap6
35153M59K20000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,99.10146809638815,diagnostic_9m_gap6
35153M75L00000,block_seasonal,Block historical month-of-year mean,75.88888888888889,diagnostic_9m_gap6
3526779P00000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,109.3756712927937,diagnostic_9m_gap6
3532052R20000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,142.07022190093994,diagnostic_9m_gap6
3532065D41000,block_recent6,Block recent 6-month mean,137.5,diagnostic_9m_gap6
3532077R10000,block_sba,Block SBA Croston,41.93638258371037,diagnostic_9m_gap6
3532080G21000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,135.2201915704287,diagnostic_9m_gap6
35321M60M10000,block_recent6,Block recent 6-month mean,30.70175438596491,diagnostic_9m_gap6
35321M66L10000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,55.125880500544675,diagnostic_9m_gap6
3550065P02000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,117.2523547724155,diagnostic_9m_gap6
3552686R20000,block_tsb,Block TSB,19.68336839969471,diagnostic_9m_gap6
35601M74TA0000,block_sba,Block SBA Croston,75.50805040743202,diagnostic_9m_gap6
35602M73T00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,54.074505964914955,diagnostic_9m_gap6
35603M79G30000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,60.433838268121086,diagnostic_9m_gap6
3560461J10000,block_sba,Block SBA Croston,93.68062662794827,diagnostic_9m_gap6
35604M84400000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,230.67920446395874,diagnostic_9m_gap6
35612M60B50000,block_sba,Block SBA Croston,133.63911496462313,diagnostic_9m_gap6
3565050J10000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,111.36371088879449,diagnostic_9m_gap6
35650M53T00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,75.45086520058769,diagnostic_9m_gap6
35650M60M00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,79.65656240781148,diagnostic_9m_gap6
35651M79G40000,block_recent6,Block recent 6-month mean,200.0,diagnostic_9m_gap6
35651M79M00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,119.34422254562378,diagnostic_9m_gap6
35670M76T00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,75.05633498347083,diagnostic_9m_gap6
35671M79G30000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,70.29309487342834,diagnostic_9m_gap6
35671M79G40000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,234.68429297208786,diagnostic_9m_gap6
3570186R00000,block_seasonal,Block historical month-of-year mean,34.43396226415094,diagnostic_9m_gap6
35701M76T00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,60.637261661199425,diagnostic_9m_gap6
3570273R10000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,64.23739145199458,diagnostic_9m_gap6
35702M76T00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,59.8168154932418,diagnostic_9m_gap6
35750M53T01000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,74.18455820457608,diagnostic_9m_gap6
35750M68P00000,block_recent6,Block recent 6-month mean,237.5,diagnostic_9m_gap6
35750M68P11000,block_tsb,Block TSB,141.5815608541767,diagnostic_9m_gap6
35750M68P20000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,179.66667916625738,diagnostic_9m_gap6
35750M73T00000,block_recent6,Block recent 6-month mean,82.0,diagnostic_9m_gap6
3591075F31000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,66.65734857320786,diagnostic_9m_gap6
3591075F61000,block_tsb,Block TSB,150.08448615141944,diagnostic_9m_gap6
35910M74L01000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,43.58900995815502,diagnostic_9m_gap6
3611050A30000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,181.09838919980186,diagnostic_9m_gap6
3613050A30000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,219.31249797344208,diagnostic_9m_gap6
36230M70CA1000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,205.62656670808792,diagnostic_9m_gap6
3627479P01000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,51.168854494696966,diagnostic_9m_gap6
3641054G01000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,97.74556792386662,diagnostic_9m_gap6
3641063J02000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,227.59507497151694,diagnostic_9m_gap6
3641075F01000,block_seasonal,Block historical month-of-year mean,71.61458333333333,diagnostic_9m_gap6
36410M60B30000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,129.7826517994205,diagnostic_9m_gap6
36410M67K10000,block_sba,Block SBA Croston,34.501529314884394,diagnostic_9m_gap6
3641275F00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,inf,diagnostic_9m_gap6
36430M76M00000,block_tsb,Block TSB,80.41776551847342,diagnostic_9m_gap6
3658054P00000,block_recent6,Block recent 6-month mean,91.17647058823529,diagnostic_9m_gap6
3658354P01000,block_recent6,Block recent 6-month mean,39.0,diagnostic_9m_gap6
37019M79MK0000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,138.28261867165565,diagnostic_9m_gap6
37145M55B21000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,61.75727080533613,diagnostic_9m_gap6
37145M56R20000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,157.1412312839613,diagnostic_9m_gap6
37145M66L00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,54.83504585597826,diagnostic_9m_gap6
37736M58R00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,40.85195117137011,diagnostic_9m_gap6
37736M79M00000,block_recent6,Block recent 6-month mean,138.88888888888889,diagnostic_9m_gap6
3773773R00Z2S,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,49.47984337806702,diagnostic_9m_gap6
38315M68K00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,85.81828380885877,diagnostic_9m_gap6
38330M68K01000,block_sba,Block SBA Croston,82.63681130921533,diagnostic_9m_gap6
3834062R30000,block_seasonal,Block historical month-of-year mean,92.4731182795699,diagnostic_9m_gap6
38340M51K42000,block_tsb,Block TSB,48.01363291947271,diagnostic_9m_gap6
3834651K42000,block_recent6,Block recent 6-month mean,200.0,diagnostic_9m_gap6
3845061J12000,block_tsb,Block TSB,280.730414515782,diagnostic_9m_gap6
3845062R00000,block_seasonal,Block historical month-of-year mean,114.77272727272725,diagnostic_9m_gap6
3845065J10000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,86.23214364051819,diagnostic_9m_gap6
3845071L10000,block_sba,Block SBA Croston,37.893359567251665,diagnostic_9m_gap6
38450M79M00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,94.2924942725744,diagnostic_9m_gap6
38452M56R30000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,46.38226646365541,diagnostic_9m_gap6
38452M65L00000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,45.973149292107536,diagnostic_9m_gap6
38452M68K00000,block_recent6,Block recent 6-month mean,107.14285714285714,diagnostic_9m_gap6
38480M68P01000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,162.13259026408195,diagnostic_9m_gap6
38500M55T01000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,78.97702690326807,diagnostic_9m_gap6
3882151K02000,block_tsb,Block TSB,104.03751491720578,diagnostic_9m_gap6
3882165J00000,block_sba,Block SBA Croston,55.447926035391035,diagnostic_9m_gap6
38821M67P00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,72.49371687571208,diagnostic_9m_gap6
3910268L01000,block_recent6,Block recent 6-month mean,216.66666666666666,diagnostic_9m_gap6
39102M80T00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,67.57372617721558,diagnostic_9m_gap6
3925061J00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,30.942582565805182,diagnostic_9m_gap6
39321M56R00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,270.5090391635895,diagnostic_9m_gap6
39321M67P00000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,43.85304738614647,diagnostic_9m_gap6
39322M56R00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,116.01143851876259,diagnostic_9m_gap6
39322M67P00000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,43.63312946088944,diagnostic_9m_gap6
