sku_id,block_count,actual_total,forecast_total,absolute_error,bias,mean_block_absolute_error,block_naive_scale,actual_positive_blocks,forecast_positive_blocks,block_wmape_percent,block_mase,policy
7185261J01000,3,5.0,5.809310829552083,3.0629425327274307,0.809310829552083,1.0209808442424768,2.8666666666666667,2,3,61.25885065454861,0.35615610845667794,diagnostic_9m_gap3
7187161M005PK,3,5.0,3.051792085170746,2.0190969109535217,-1.9482079148292544,0.673032303651174,2.066666666666667,3,3,40.381938219070435,0.3256607920892777,diagnostic_9m_gap3
7211062R00ES5,3,2.0,4.569278836250305,2.569278836250305,2.569278836250305,0.8564262787501017,1.3333333333333333,2,3,128.46394181251526,0.6423197090625763,diagnostic_9m_gap3
7211157M005PK,3,1.0,4.038691163063049,3.0386911630630493,3.0386911630630493,1.0128970543543498,3.1333333333333333,1,3,303.86911630630493,0.3232650173471329,diagnostic_9m_gap3
72111M8440009E,3,1.0,19.5,18.5,18.5,6.166666666666667,5.6,1,3,1850.0,1.1011904761904763,diagnostic_9m_gap3
72111M8450009E,3,0.0,1.5,1.5,1.5,0.5,3.333333333333333,0,3,,0.15000000000000002,diagnostic_9m_gap3
7211254GB0Z2S,3,0.0,1.9471116065979004,1.9471116065979004,1.9471116065979004,0.6490372021993002,2.076923076923077,0,3,,0.31249939365151486,diagnostic_9m_gap3
7211281A005PK,3,1.0,7.25,6.25,6.25,2.0833333333333335,3.333333333333333,1,3,625.0,0.6250000000000001,diagnostic_9m_gap3
72211M60M005PK,3,1.0,0.0,1.0,-1.0,0.3333333333333333,1.8666666666666667,1,0,100.0,0.17857142857142855,diagnostic_9m_gap3
72221M56R005PK,3,4.0,9.885183028382091,5.88518302838209,5.88518302838209,1.9617276761273634,3.2666666666666666,2,3,147.12957570955226,0.6005288804471521,diagnostic_9m_gap3
72311M68P01000,3,12.0,10.5,7.5,-1.5,2.5,4.933333333333334,3,3,62.5,0.5067567567567567,diagnostic_9m_gap3
7231282K00000,3,0.0,1.9497867822647095,1.9497867822647095,1.9497867822647095,0.6499289274215698,0.8,0,3,,0.8124111592769623,diagnostic_9m_gap3
72312M79M00000,3,0.0,3.7603577375411987,3.7603577375411987,3.7603577375411987,1.2534525791803997,0.5333333333333333,0,3,,2.350223585963249,diagnostic_9m_gap3
72320M80T00000,3,18.0,5.635764101331169,12.36423589866883,-12.36423589866883,4.121411966222944,1.5,3,3,68.69019943704906,2.7476079774819624,diagnostic_9m_gap3
72321M76T00000,3,25.0,10.5,14.5,-14.5,4.833333333333333,2.6,3,3,58.0,1.8589743589743588,diagnostic_9m_gap3
72321M79G00000,3,0.0,3.4597803354263306,3.4597803354263306,3.4597803354263306,1.1532601118087769,1.3333333333333333,0,3,,0.8649450838565826,diagnostic_9m_gap3
7232353R00000,3,5.0,5.280811786651611,3.3591856956481934,0.28081178665161133,1.1197285652160645,2.466666666666667,2,3,67.18371391296387,0.4539440129254315,diagnostic_9m_gap3
72330M74L005PK,3,0.0,2.5992334485054016,2.5992334485054016,2.5992334485054016,0.8664111495018005,1.8,0,3,,0.4813395275010003,diagnostic_9m_gap3
72333M76M005PK,3,0.0,5.224824547767639,5.224824547767639,5.224824547767639,1.7416081825892131,2.0,0,3,,0.8708040912946066,diagnostic_9m_gap3
72361M79M00000,3,5.0,1.4552380442619324,5.5020827651023865,-3.5447619557380676,1.8340275883674622,0.2727272727272727,1,3,110.04165530204773,6.7247678240140285,diagnostic_9m_gap3
72372M74L105PK,3,4.0,9.794229036749668,5.794229036749668,5.794229036749668,1.931409678916556,3.933333333333333,2,3,144.85572591874168,0.49103635904658205,diagnostic_9m_gap3
72381M80T10000,3,20.0,7.5,12.5,-12.5,4.166666666666667,3.0,3,3,62.5,1.388888888888889,diagnostic_9m_gap3
7239071L00000,3,1.0,3.4911931553387636,2.4911931553387636,2.4911931553387636,0.8303977184462545,2.0,1,3,249.11931553387637,0.41519885922312727,diagnostic_9m_gap3
72390M76T00000,3,26.0,8.555259704589844,17.444740295410156,-17.444740295410156,5.814913431803386,1.0,3,3,67.09515498234676,5.814913431803386,diagnostic_9m_gap3
7243179M00000,3,6.0,6.651710748672485,1.9477336406707764,0.6517107486724854,0.6492445468902588,2.1333333333333333,3,3,32.46222734451294,0.3043333813548088,diagnostic_9m_gap3
72432M74T00000,3,28.0,12.0,22.0,-16.0,7.333333333333333,2.5,3,3,78.57142857142857,2.933333333333333,diagnostic_9m_gap3
7246073R00000,3,3.0,5.363209009170532,2.3632090091705322,2.3632090091705322,0.7877363363901774,2.8,3,3,78.77363363901775,0.2813344058536348,diagnostic_9m_gap3
7246079P00000,3,7.0,4.993298768997192,4.362964868545532,-2.0067012310028076,1.4543216228485107,3.4,3,3,62.32806955065046,0.4277416537789738,diagnostic_9m_gap3
72460M60M00000,3,4.0,4.205026149749756,2.354726314544678,0.20502614974975542,0.7849087715148927,3.2,2,3,58.86815786361696,0.24528399109840396,diagnostic_9m_gap3
72520M68P02000,3,14.0,4.247156500816345,9.752843499183655,-9.752843499183655,3.2509478330612183,4.0,3,3,69.66316785131183,0.8127369582653046,diagnostic_9m_gap3
7252261M00000,3,0.0,1.5,1.5,1.5,0.5,1.5333333333333334,0,3,,0.32608695652173914,diagnostic_9m_gap3
72821M76MA0000,3,6.0,8.43404569439684,2.8113485647989465,2.4340456943968394,0.9371161882663155,3.2666666666666666,3,3,46.855809413315775,0.2868723025305047,diagnostic_9m_gap3
7283165D10000,3,1.0,0.0,1.0,-1.0,0.3333333333333333,0.2142857142857142,1,0,100.0,1.5555555555555562,diagnostic_9m_gap3
7283181A01000,3,5.0,0.4977653631284913,5.165921787709497,-4.50223463687151,1.7219739292364988,0.5,1,3,103.31843575418993,3.4439478584729977,diagnostic_9m_gap3
7287078A33000,3,1.0,3.1577797532081604,2.1577797532081604,2.1577797532081604,0.7192599177360535,4.8,1,3,215.77797532081604,0.14984581619501114,diagnostic_9m_gap3
73111M62S515PK,3,7.0,4.581279039382935,3.520319938659668,-2.4187209606170654,1.1734399795532227,2.8,3,3,50.29028483799526,0.41908570698329384,diagnostic_9m_gap3
73310M68P61C8J,3,3.0,5.132672667503357,2.550026059150696,2.132672667503357,0.8500086863835653,3.333333333333333,2,3,85.00086863835652,0.2550026059150696,diagnostic_9m_gap3
73310M68P61GJL,3,5.0,6.820783138275147,3.6017355918884277,1.8207831382751474,1.2005785306294758,3.4,3,3,72.03471183776855,0.35311133253808114,diagnostic_9m_gap3
73410M74L105PK,3,0.0,1.5,1.5,1.5,0.5,1.0666666666666669,0,3,,0.4687499999999999,diagnostic_9m_gap3
73412M53M10U3J,3,3.0,7.317218703828921,4.317218703828921,4.317218703828921,1.439072901276307,1.8666666666666667,2,3,143.90729012763072,0.7709319113980216,diagnostic_9m_gap3
7343061J00R8H,3,2.0,5.738663554191589,3.7386635541915894,3.7386635541915894,1.2462211847305298,3.6,2,3,186.93317770957947,0.34617255131403607,diagnostic_9m_gap3
7361052R005PK,3,1.0,0.0,1.0,-1.0,0.3333333333333333,0.2857142857142857,1,0,100.0,1.1666666666666667,diagnostic_9m_gap3
7361075H015PK,3,0.0,2.9013638496398926,2.9013638496398926,2.9013638496398926,0.9671212832132975,8.133333333333333,0,3,,0.11890835449343823,diagnostic_9m_gap3
73610M68P00C48,3,2.0,10.57020445171455,8.57020445171455,8.57020445171455,2.8567348172381837,2.066666666666667,2,3,428.51022258572755,1.382291040599121,diagnostic_9m_gap3
73630M76M01GJL,3,3.0,2.558420181274414,2.2654988765716553,-0.4415798187255858,0.7551662921905518,2.1333333333333333,2,3,75.51662921905518,0.35398419946432114,diagnostic_9m_gap3
73820M55R60PSG,3,1.0,3.2711979150772095,2.2711979150772095,2.2711979150772095,0.7570659716924032,1.5384615384615383,1,3,227.11979150772095,0.4920928816000621,diagnostic_9m_gap3
7382273R505PK,3,0.0,1.596243441104889,1.596243441104889,1.596243441104889,0.532081147034963,1.1333333333333333,0,3,,0.46948336503084975,diagnostic_9m_gap3
7382276J00ZCP,3,0.0,3.261512875556946,3.261512875556946,3.261512875556946,1.087170958518982,0.2857142857142857,0,3,,3.8050983548164368,diagnostic_9m_gap3
73841M68P60C8J,3,1.0,5.186510920524597,4.186510920524597,4.186510920524597,1.3955036401748657,3.6,1,3,418.6510920524597,0.3876399000485738,diagnostic_9m_gap3
73841M68P60GJL,3,3.0,4.966986644816155,2.857938524269976,1.9669866448161542,0.9526461747566587,3.466666666666667,2,3,95.26461747566587,0.27480178117980536,diagnostic_9m_gap3
73910M68P01000,3,4.0,5.726299524307251,1.9943811893463135,1.7262995243072514,0.6647937297821045,3.2,2,3,49.85952973365784,0.20774804055690765,diagnostic_9m_gap3
74120M74LA0000,3,1.0,11.183617968183299,10.183617968183299,10.183617968183299,3.3945393227277663,3.533333333333333,1,3,1018.3617968183298,0.9607186762437074,diagnostic_9m_gap3
74120M79G00000,3,1.0,4.399789214134216,3.3997892141342163,3.3997892141342163,1.133263071378072,5.0,1,3,339.97892141342163,0.2266526142756144,diagnostic_9m_gap3
74461M74L00V6N,3,7.0,8.194035768508911,3.86319899559021,1.1940357685089111,1.28773299853007,5.4,3,3,55.18855707986014,0.2384690738018648,diagnostic_9m_gap3
74461M76M00000,3,13.0,15.25,4.75,2.25,1.5833333333333333,3.6666666666666665,3,3,36.53846153846154,0.4318181818181818,diagnostic_9m_gap3
75110M76T60R3F,3,17.0,4.445369720458984,12.554630279541016,-12.554630279541016,4.184876759847005,,3,3,73.85076635024127,,diagnostic_9m_gap3
75139M70F005PK,3,30.0,7.122255086898804,32.65745186805725,-22.877744913101196,10.885817289352417,10.0,1,3,108.85817289352417,1.0885817289352417,diagnostic_9m_gap3
75430M76M00000,3,2.0,7.060682880691564,5.060682880691564,5.060682880691564,1.6868942935638547,2.6,2,3,253.0341440345782,0.6488054975245595,diagnostic_9m_gap3
75463M75J00000,3,1.0,3.847784161567688,2.847784161567688,2.847784161567688,0.9492613871892294,2.2,1,3,284.7784161567688,0.43148244872237695,diagnostic_9m_gap3
75463M79G00000,3,0.0,3.9237226247787476,3.9237226247787476,3.9237226247787476,1.3079075415929158,2.533333333333333,0,3,,0.5162792927340457,diagnostic_9m_gap3
7552171L00000,3,9.0,6.429095154151616,4.856968281949461,-2.570904845848384,1.618989427316487,2.466666666666667,3,3,53.966314243882906,0.6563470651283055,diagnostic_9m_gap3
7594165J00000,3,3.0,4.387648199368061,2.2801905785562404,1.3876481993680614,0.7600635261854135,3.1333333333333333,2,3,76.00635261854136,0.2425734658038554,diagnostic_9m_gap3
7615181A01P4Z,3,1.0,6.718483816153754,5.718483816153754,5.718483816153754,1.9061612720512515,2.933333333333333,1,3,571.8483816153754,0.6498277063811085,diagnostic_9m_gap3
7615181A01T01,3,0.0,1.3499999999999996,1.3499999999999996,1.3499999999999996,0.4499999999999999,1.0666666666666669,0,3,,0.42187499999999983,diagnostic_9m_gap3
76237M70F005PK,3,1.0,3.413883686065674,2.413883686065674,2.413883686065674,0.8046278953552246,8.714285714285714,1,3,241.38836860656738,0.09233434864732086,diagnostic_9m_gap3
76295M53M10P4Z,3,1.0,3.807285785675049,2.807285785675049,2.807285785675049,0.9357619285583496,1.4,1,3,280.7285785675049,0.6684013775416784,diagnostic_9m_gap3
7666179P005PK,3,2.0,5.108259320259094,3.1082593202590942,3.1082593202590942,1.0360864400863647,2.066666666666667,2,3,155.4129660129547,0.5013321484288861,diagnostic_9m_gap3
76661M75L005PK,3,4.0,4.532461404800415,1.3427138328552246,0.532461404800415,0.4475712776184082,1.9333333333333331,3,3,33.567845821380615,0.23150238497503875,diagnostic_9m_gap3
7672157L005PK,3,5.0,4.362894933748379,1.5489156506696893,-0.6371050662516211,0.5163052168898964,3.466666666666667,3,3,30.978313013393784,0.1489341971797778,diagnostic_9m_gap3
77141M55T000CB,3,7.0,8.036987595888988,1.6789958652963293,1.0369875958889878,0.5596652884321097,2.0,3,3,23.98565521851899,0.27983264421605486,diagnostic_9m_gap3
77146M50S000CB,3,4.0,5.929696798324585,2.031226396560669,1.929696798324585,0.677075465520223,2.8666666666666667,3,3,50.780659914016724,0.23618911587914757,diagnostic_9m_gap3
77171M68L00000,3,1.0,2.9823096227425046,1.9941032075808347,1.9823096227425046,0.6647010691936116,1.9333333333333331,1,3,199.41032075808346,0.3438108978587647,diagnostic_9m_gap3
77181M68K005PK,3,5.0,3.0,6.0,-2.0,2.0,1.8666666666666667,1,3,120.0,1.0714285714285714,diagnostic_9m_gap3
77181M76M005PK,3,2.0,5.102118253707886,3.1021182537078857,3.1021182537078857,1.0340394179026287,2.6,2,3,155.1059126853943,0.39770746842408794,diagnostic_9m_gap3
77210M76T015PK,3,25.0,21.0,8.0,-4.0,2.6666666666666665,5.0,3,3,32.0,0.5333333333333333,diagnostic_9m_gap3
77220M74T005PK,3,44.0,19.5,24.5,-24.5,8.166666666666666,1.5,3,3,55.68181818181818,5.444444444444444,diagnostic_9m_gap3
77221M55T00799,3,27.0,21.0,14.0,-6.0,4.666666666666667,2.333333333333333,3,3,51.851851851851855,2.0000000000000004,diagnostic_9m_gap3
77230M75L000PG,3,9.0,4.895953893661499,4.104046106338501,-4.104046106338501,1.3680153687795003,3.8,3,3,45.60051229265001,0.360004044415658,diagnostic_9m_gap3
7724054P105PK,3,3.0,3.0110713738280657,0.03816741367439802,0.011071373828065556,0.01272247122479934,2.533333333333333,3,3,1.272247122479934,0.005022028115052371,diagnostic_9m_gap3
7724061M005PK,3,0.0,1.8875109553337097,1.8875109553337097,1.8875109553337097,0.6291703184445699,1.5,0,3,,0.4194468789630466,diagnostic_9m_gap3
77250M74T005PK,3,22.0,12.0,10.0,-10.0,3.3333333333333335,2.6666666666666665,3,3,45.45454545454545,1.2500000000000002,diagnostic_9m_gap3
77250M79M100PG,3,1.0,2.004741609096527,1.6360062956809998,1.004741609096527,0.5453354318936666,1.2666666666666666,1,3,163.60062956809998,0.4305279725476316,diagnostic_9m_gap3
77510M73T005PK,3,21.0,6.0,19.0,-15.0,6.333333333333333,3.0,2,3,90.47619047619048,2.111111111111111,diagnostic_9m_gap3
7752061M005PK,3,5.0,3.0,2.0,-2.0,0.6666666666666666,2.6666666666666665,3,3,40.0,0.25,diagnostic_9m_gap3
77540M74T005PK,3,36.0,16.5,19.5,-19.5,6.5,2.0,3,3,54.166666666666664,3.25,diagnostic_9m_gap3
7755078K000PG,3,8.0,5.652479648590088,2.347520351409912,-2.347520351409912,0.7825067838033041,2.533333333333333,3,3,29.3440043926239,0.30888425676446213,diagnostic_9m_gap3
7755365D00000,3,10.0,0.0,10.0,-10.0,3.3333333333333335,,1,0,100.0,,diagnostic_9m_gap3
7756178R005PK,3,5.0,1.4042047262191772,5.5816969871521,-3.5957952737808228,1.8605656623840332,0.2142857142857142,1,3,111.63393974304199,8.68263975779216,diagnostic_9m_gap3
7758064J10Z2S,3,7.0,4.984820008277893,3.4592365026474,-2.015179991722107,1.1530788342158,2.2666666666666666,3,3,49.41766432353428,0.5087112503893235,diagnostic_9m_gap3
7781163J200PG,3,8.0,7.191948175430298,1.5689866542816162,-0.8080518245697021,0.5229955514272054,3.4,3,3,19.612333178520203,0.1538222210080016,diagnostic_9m_gap3
77811M58J100PG,3,8.0,5.058044672012329,4.442817449569702,-2.941955327987671,1.4809391498565674,3.6666666666666665,3,3,55.53521811962128,0.4038924954154275,diagnostic_9m_gap3
7783179J000PG,3,0.0,21.0,21.0,21.0,7.0,1.8,0,3,,3.888888888888889,diagnostic_9m_gap3
77831M79M000PG,3,11.0,3.3718808198643466,12.123960273288116,-7.628119180135653,4.041320091096039,1.4,1,3,110.2178206662556,2.8866572079257424,diagnostic_9m_gap3
77831M80E50000,3,2.0,2.7927443981170654,1.1267826557159422,0.7927443981170652,0.3755942185719807,4.066666666666666,2,3,56.339132785797105,0.09235923407507723,diagnostic_9m_gap3
77831M80EC00PG,3,5.0,5.720142841339111,1.1492598056793213,0.7201428413391113,0.3830866018931071,3.8666666666666663,3,3,22.985196113586426,0.09907412117925185,diagnostic_9m_gap3
7783278R000PG,3,1.0,0.5204676563578431,1.1734892187859476,-0.4795323436421569,0.3911630729286492,1.0833333333333333,1,3,117.34892187859475,0.36107360578029163,diagnostic_9m_gap3
77832M67P000PG,3,4.0,1.5,4.5,-2.5,1.5,2.4,1,3,112.5,0.625,diagnostic_9m_gap3
7784161M00A93,3,2.0,2.372453242658307,1.1702384451631938,0.3724532426583069,0.3900794817210646,1.4666666666666666,2,3,58.511922258159686,0.26596328299163496,diagnostic_9m_gap3
7813257L01000,3,2.0,4.7057991984594745,3.667520793381959,2.7057991984594745,1.2225069311273196,3.1333333333333333,1,3,183.37603966909793,0.3901617865299956,diagnostic_9m_gap3
7821565J105PK,3,2.0,4.328873515129089,2.3288735151290894,2.3288735151290894,0.7762911717096964,2.933333333333333,2,3,116.44367575645447,0.2646447176283056,diagnostic_9m_gap3
7821965J105PK,3,0.0,2.046743392944336,2.046743392944336,2.046743392944336,0.6822477976481119,8.333333333333334,0,3,,0.08186973571777342,diagnostic_9m_gap3
7822565J105PK,3,1.0,1.5,1.5,0.5,0.5,1.4666666666666666,1,3,150.0,0.34090909090909094,diagnostic_9m_gap3
7877361M00000,3,2.0,2.8655346632003784,1.4065486192703247,0.8655346632003784,0.4688495397567749,1.4285714285714286,2,3,70.32743096351624,0.32819467782974243,diagnostic_9m_gap3
8143061A00000,3,0.0,0.0,0.0,0.0,0.0,3.8,0,0,,0.0,diagnostic_9m_gap3
8181065J02000,3,3.0,5.428868412971497,2.8298710584640503,2.4288684129714966,0.9432903528213501,2.2666666666666666,2,3,94.32903528213501,0.4161575085976545,diagnostic_9m_gap3
8181086R00000,3,8.0,9.42912483215332,1.4291248321533203,1.4291248321533203,0.47637494405110675,5.416666666666667,3,3,17.864060401916504,0.0879461435171274,diagnostic_9m_gap3
81810M55T01000,3,26.0,18.0,8.0,-8.0,2.6666666666666665,1.5,3,3,30.76923076923077,1.7777777777777777,diagnostic_9m_gap3
8183065J02000,3,0.0,1.5,1.5,1.5,0.5,1.8,0,3,,0.2777777777777778,diagnostic_9m_gap3
8185080G00000,3,0.0,0.7786694179588816,0.7786694179588816,0.7786694179588816,0.2595564726529605,1.4,0,3,,0.18539748046640037,diagnostic_9m_gap3
81850M67P00000,3,1.0,1.8847536444664001,1.6346468329429626,0.8847536444664001,0.5448822776476542,1.6666666666666667,1,3,163.46468329429626,0.3269293665885925,diagnostic_9m_gap3
81850M74L00000,3,13.0,5.237201452255249,7.762798547744751,-7.762798547744751,2.587599515914917,1.3571428571428572,3,3,59.71383498265193,1.9066522748846755,diagnostic_9m_gap3
81850M79G10000,3,4.0,1.5,2.5,-2.5,0.8333333333333334,2.333333333333333,3,3,62.5,0.3571428571428572,diagnostic_9m_gap3
81850M79G20000,3,5.0,7.834131956100464,2.834131956100464,2.834131956100464,0.9447106520334879,19.266666666666666,3,3,56.68263912200928,0.04903342484602879,diagnostic_9m_gap3
81860M67P00000,3,1.0,2.6109018325805664,1.9468154907226562,1.6109018325805664,0.6489384969075521,0.9333333333333332,1,3,194.68154907226562,0.6952912466866631,diagnostic_9m_gap3
81860M79G10000,3,0.0,19.5,19.5,19.5,6.5,2.6,0,3,,2.5,diagnostic_9m_gap3
8211065J01000,3,7.0,5.660812854766846,5.079244136810303,-1.339187145233154,1.6930813789367676,2.7333333333333334,3,3,72.56063052586147,0.6194200166841832,diagnostic_9m_gap3
82110M55T10000,3,22.0,13.304877177694049,9.56504094076865,-8.695122822305951,3.1883469802562168,3.0,3,3,43.47745882167568,1.0627823267520722,diagnostic_9m_gap3
82150M820005ES,3,1.0,4.007117509841919,3.007117509841919,3.007117509841919,1.0023725032806396,0.2666666666666666,1,3,300.7117509841919,3.7588968873023996,diagnostic_9m_gap3
82160M67P10000,3,0.0,0.0,0.0,0.0,0.0,1.0,0,0,,0.0,diagnostic_9m_gap3
8220061870000,3,0.0,0.6749999999999997,0.6749999999999997,0.6749999999999997,0.2249999999999999,0.5333333333333333,0,3,,0.42187499999999983,diagnostic_9m_gap3
82200M84880000,3,0.0,16.5,16.5,16.5,5.5,2.8666666666666667,0,3,,1.9186046511627908,diagnostic_9m_gap3
8228061810000,3,0.0,3.0,3.0,3.0,1.0,1.2666666666666666,0,3,,0.7894736842105263,diagnostic_9m_gap3
8228076872000,3,3.0,3.1578078269958496,0.20875453948974587,0.1578078269958494,0.06958484649658196,1.6,3,3,6.958484649658196,0.04349052906036372,diagnostic_9m_gap3
82280M79811000,3,6.0,5.628569722175598,2.3435992002487183,-0.37143027782440163,0.7811997334162394,2.8666666666666667,3,3,39.05998667081197,0.27251153491264163,diagnostic_9m_gap3
82302M68P15000,3,3.0,3.946194648742676,4.430036544799805,0.9461946487426758,1.4766788482666016,1.9333333333333331,1,3,147.66788482666016,0.7637994042758285,diagnostic_9m_gap3
82504M84500000,3,1.0,1.5,1.5,0.5,0.5,3.333333333333333,1,3,150.0,0.15000000000000002,diagnostic_9m_gap3
82510M53M00000,3,4.0,1.5,2.5,-2.5,0.8333333333333334,2.7333333333333334,3,3,62.5,0.3048780487804878,diagnostic_9m_gap3
82510M60M51000,3,3.0,3.6934220790863037,4.152572393417358,0.6934220790863039,1.3841907978057861,2.1333333333333333,1,3,138.4190797805786,0.6488394364714622,diagnostic_9m_gap3
82570M53810000,3,9.0,6.397036075592041,4.788332462310791,-2.602963924407959,1.5961108207702637,2.333333333333333,3,3,53.20369402567545,0.6840474946158274,diagnostic_9m_gap3
82570M53M00000,3,3.0,33.0,30.0,30.0,10.0,3.1333333333333333,1,3,1000.0,3.1914893617021276,diagnostic_9m_gap3
82651M74K00000,3,4.0,4.666666666666666,1.333333333333334,0.6666666666666665,0.44444444444444464,2.0,2,3,33.33333333333335,0.22222222222222232,diagnostic_9m_gap3
8276161A00000,3,6.0,1.5,6.5,-4.5,2.1666666666666665,2.933333333333333,1,3,108.33333333333333,0.7386363636363636,diagnostic_9m_gap3
82811M75J00000,3,5.0,8.449406328005601,5.816468776001868,3.4494063280056015,1.938822925333956,1.9333333333333331,2,3,116.32937552003735,1.002839444138253,diagnostic_9m_gap3
8281257LA0ZNL,3,1.0,1.8838186264038086,1.6214330196380615,0.8838186264038086,0.5404776732126871,1.0,1,3,162.14330196380615,0.5404776732126871,diagnostic_9m_gap3
82814M75J00000,3,5.0,4.588581681251526,4.468285441398621,-0.4114183187484741,1.4894284804662068,3.6,2,3,89.36570882797241,0.4137301334628352,diagnostic_9m_gap3
82840M68P005PK,3,5.0,0.0,5.0,-5.0,1.6666666666666667,,2,0,100.0,,diagnostic_9m_gap3
8285081A125PK,3,1.0,1.6403747200965881,1.535763442516327,0.6403747200965881,0.5119211475054423,1.6153846153846154,1,3,153.5763442516327,0.316903567503369,diagnostic_9m_gap3
8285081A225PK,3,0.0,2.030121624469757,2.030121624469757,2.030121624469757,0.6767072081565857,2.533333333333333,0,3,,0.26712126637759964,diagnostic_9m_gap3
8296060G00T01,3,0.0,2.227603018283844,2.227603018283844,2.227603018283844,0.742534339427948,1.7142857142857142,0,3,,0.43314503133296967,diagnostic_9m_gap3
82960M60G005ES,3,5.0,6.0,4.0,1.0,1.3333333333333333,4.8,2,3,80.0,0.2777777777777778,diagnostic_9m_gap3
82960M60G00P4Z,3,4.0,8.303149700164795,5.180753231048585,4.303149700164795,1.7269177436828616,5.066666666666666,2,3,129.51883077621463,0.34083902835845953,diagnostic_9m_gap3
82960M60G00V6N,3,1.0,1.710560917854309,1.6686508655548096,0.7105609178543091,0.5562169551849365,3.333333333333333,1,3,166.86508655548096,0.16686508655548096,diagnostic_9m_gap3
8298265D00P4Z,3,2.0,4.493743658065796,2.493743658065796,2.493743658065796,0.831247886021932,6.333333333333333,2,3,124.6871829032898,0.13124966621398926,diagnostic_9m_gap3
82982M65D00000,3,30.0,32.794992446899414,19.631338119506836,2.7949924468994123,6.543779373168945,29.53333333333333,2,3,65.43779373168945,0.2215726650057205,diagnostic_9m_gap3
82982M65D005PK,3,91.0,107.78846444142036,126.92948814714012,16.78846444142036,42.30982938238004,20.0,1,3,139.4829540078463,2.115491469119002,diagnostic_9m_gap3
83101M53M10GCY,3,0.0,1.5,1.5,1.5,0.5,0.9333333333333332,0,3,,0.5357142857142858,diagnostic_9m_gap3
8313063JC0C48,3,0.0,0.81,0.81,0.81,0.27,1.5,0,3,,0.18000000000000002,diagnostic_9m_gap3
83401M55R01000,3,2.0,2.0234785676002502,1.3417720198631287,0.023478567600250244,0.4472573399543762,0.7272727272727273,2,3,67.08860099315643,0.6149788424372673,diagnostic_9m_gap3
83402M79G50000,3,4.0,4.364347577095032,2.432702422142029,0.36434757709503196,0.8109008073806763,4.266666666666667,2,3,60.81756055355072,0.190054876729846,diagnostic_9m_gap3
8344060A00000,3,0.0,0.0,0.0,0.0,0.0,1.5333333333333334,0,0,,0.0,diagnostic_9m_gap3
8366152R01000,3,4.0,5.141594290733337,1.7233237028121948,1.1415942907333374,0.5744412342707316,2.066666666666667,3,3,43.08309257030487,0.27795543593745076,diagnostic_9m_gap3
83661M68P01000,3,3.0,6.620599269866943,3.620599269866944,3.620599269866944,1.2068664232889812,6.666666666666667,2,3,120.68664232889813,0.18102996349334718,diagnostic_9m_gap3
83665M68P01000,3,8.0,6.102092027664185,3.877701759338379,-1.8979079723358159,1.292567253112793,2.333333333333333,3,3,48.471271991729736,0.553957394191197,diagnostic_9m_gap3
83714M62B00000,3,4.0,0.0,4.0,-4.0,1.3333333333333333,6.25,1,0,100.0,0.21333333333333332,diagnostic_9m_gap3
83740M62S005PK,3,0.0,2.0,2.0,2.0,0.6666666666666666,0.9333333333333332,0,3,,0.7142857142857143,diagnostic_9m_gap3
83755M74L005PK,3,6.0,7.4602992812433255,4.4867664270811085,1.4602992812433255,1.4955888090270362,2.2,3,3,74.77944045135182,0.6798130950122891,diagnostic_9m_gap3
83770M55T005PK,3,6.0,5.52071973827699,3.840239912758997,-0.47928026172300964,1.2800799709196655,0.5,3,3,64.00399854598328,2.560159941839331,diagnostic_9m_gap3
8381065A00000,3,0.0,0.8605018258094788,0.8605018258094788,0.8605018258094788,0.2868339419364929,1.6153846153846154,0,3,,0.17756386881782896,diagnostic_9m_gap3
8381152R02000,3,7.0,6.248330116271973,2.770039081573486,-0.7516698837280278,0.9233463605244953,1.5333333333333334,3,3,39.57198687962123,0.6021824090377143,diagnostic_9m_gap3
8381165J00000,3,5.0,4.81803560256958,2.848388910293579,-0.18196439743041992,0.9494629700978597,1.4,3,3,56.96777820587158,0.6781878357841856,diagnostic_9m_gap3
8381173R00000,3,1.0,0.0,1.0,-1.0,0.3333333333333333,1.3333333333333333,1,0,100.0,0.25,diagnostic_9m_gap3
8381180J00000,3,2.0,3.897365927696228,1.897365927696228,1.897365927696228,0.632455309232076,1.9333333333333331,2,3,94.8682963848114,0.32713205649934973,diagnostic_9m_gap3
83811M68P00000,3,2.0,5.5760743618011475,4.278666257858276,3.5760743618011475,1.4262220859527588,4.6,1,3,213.93331289291382,0.31004827955494757,diagnostic_9m_gap3
83811M74L01000,3,6.0,3.2493882179260254,2.793574810028076,-2.7506117820739746,0.931191603342692,2.8666666666666667,3,3,46.559580167134605,0.3248342802358228,diagnostic_9m_gap3
83811M79G11000,3,4.0,6.534353017807007,2.5343530178070073,2.5343530178070073,0.8447843392690024,3.333333333333333,3,3,63.358825445175185,0.25343530178070073,diagnostic_9m_gap3
8382065A00000,3,0.0,0.8605018258094788,0.8605018258094788,0.8605018258094788,0.2868339419364929,1.6153846153846154,0,3,,0.17756386881782896,diagnostic_9m_gap3
8382165J00000,3,5.0,6.5120110891336855,3.170670363044562,1.5120110891336855,1.056890121014854,2.066666666666667,2,3,63.41340726089123,0.5113984456523487,diagnostic_9m_gap3
