model_key,model,recipe,mode,power,threshold,scale,baseline,blend,all_sku_count,valid_positive_sku_count,under_50_skus,under_70_skus,under_100_skus,under_50_share,under_70_share,median_sku_block_wmape,p75_sku_block_wmape,median_sku_block_mase,portfolio_block_wmape,actual_total,forecast_total,bias_pct,selected_recipe,policy,fold_id
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__seasonal__b0.25,soft,0.75,0.0,1.0,seasonal,0.25,599,446,128,195,284,0.2869955156950672,0.437219730941704,77.74282428953381,124.45691857073042,0.4918407841005187,84.34143222464944,3234.0,4143.875225692846,28.13466993484371,False,required_18m_gap3,3
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__recent6__b0.50,soft,0.75,0.0,1.0,recent6,0.5,599,446,127,202,295,0.2847533632286995,0.452914798206278,78.09217909971872,108.21858122944832,0.4389820465674767,81.82865803597072,3234.0,3845.247572681308,18.90066705879121,False,required_18m_gap3,3
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,hard__p1.00__t0.65__s1.00__none__b0.00,hard,1.0,0.65,1.0,none,0.0,599,446,125,180,237,0.2802690582959641,0.4035874439461883,94.61854795614876,100.0,0.3184567315237863,72.53089807397728,3234.0,2210.13507425785,-31.65939782752472,False,required_18m_gap3,3
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,expected__p1.00__t0.00__s1.50__none__b0.00,expected,1.0,0.0,1.5,none,0.0,599,446,124,193,283,0.2780269058295964,0.4327354260089686,83.17366600036621,126.38775110244752,0.4771251837412516,84.05519573221844,3234.0,4084.928570091725,26.31195331143242,False,required_18m_gap3,3
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__seasonal__b0.50,soft,0.75,0.0,1.0,seasonal,0.5,599,446,87,151,226,0.195067264573991,0.3385650224215246,97.64797613024712,175.02245588435068,0.6590719503514907,111.8863197087936,3234.0,5352.455310776546,65.50573007967056,False,required_18m_gap3,3
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,soft__p0.50__t0.00__s1.00__none__b0.00,soft,0.5,0.0,1.0,none,0.0,599,446,156,230,330,0.3497757847533632,0.515695067264574,69.03812289237976,100.52828527987003,0.4110701634333684,73.65933459853419,3234.0,2925.8324968218803,-9.52898896654668,True,required_18m_gap3,3
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,soft__p0.50__t0.00__s1.25__none__b0.00,soft,0.5,0.0,1.25,none,0.0,599,446,152,214,300,0.3408071748878923,0.4798206278026906,73.40119395937239,108.05505216121674,0.4586740811665853,79.1109647346118,3234.0,3657.290610074997,13.088763453153897,False,required_18m_gap3,3
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,soft__p0.75__t0.00__s1.00__sba__b0.25,soft,0.75,0.0,1.0,sba,0.25,599,446,150,220,312,0.336322869955157,0.4932735426008968,70.64554554121167,102.2651473681132,0.4202252771906966,74.99568457658818,3234.0,3375.139581673194,4.364241857550828,False,required_18m_gap3,3
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,soft__p0.75__t0.00__s1.00__none__b0.00,soft,0.75,0.0,1.0,none,0.0,599,446,149,221,345,0.3340807174887892,0.4955156950672645,70.59290309747061,98.70959907770155,0.3690748795866966,71.3081461001342,3234.0,2598.555049300194,-19.64888530302431,False,required_18m_gap3,3
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,soft__p0.75__t0.00__s1.00__tsb__b0.25,soft,0.75,0.0,1.0,tsb,0.25,599,446,148,216,316,0.3318385650224215,0.484304932735426,71.60186131795248,102.25289892405272,0.399645960486626,73.66997562057219,3234.0,3279.0863601573265,1.3941360592865322,False,required_18m_gap3,3
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,soft__p0.75__t0.00__s1.25__none__b0.00,soft,0.75,0.0,1.25,none,0.0,599,446,148,216,314,0.3318385650224215,0.484304932735426,73.75794386579877,103.58079373836516,0.4069584161043167,74.57338193444167,3234.0,3248.193807810545,0.4388932532636044,False,required_18m_gap3,3
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,expected__p1.00__t0.00__s1.25__none__b0.00,expected,1.0,0.0,1.25,none,0.0,599,446,147,209,323,0.3295964125560538,0.468609865470852,74.89703349769115,101.04467645287514,0.3693116241031223,72.27426748688234,3234.0,2934.787256792188,-9.252094718856286,False,required_18m_gap3,3
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,soft__p0.75__t0.00__s1.00__recent6__b0.25,soft,0.75,0.0,1.0,recent6,0.25,599,446,141,217,321,0.3161434977578475,0.4865470852017937,72.17407341211872,101.08484253287315,0.3900779485702514,73.69675626048685,3234.0,3137.7162892624738,-2.977232861395369,False,required_18m_gap3,3
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,soft__p1.25__t0.00__s1.25__none__b0.00,soft,1.25,0.0,1.25,none,0.0,599,446,139,203,332,0.3116591928251121,0.4551569506726457,76.13365948200226,100.26455285648504,0.3343393152410334,71.28046351953208,3234.0,2685.068106018007,-16.973775324118527,False,required_18m_gap3,3
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,hard__p1.00__t0.20__s1.00__none__b0.00,hard,1.0,0.2,1.0,none,0.0,599,446,137,216,328,0.3071748878923767,0.484304932735426,71.32939487695694,100.0,0.3146924403176379,69.25192776106726,3234.0,2277.4031819701195,-29.579369759736565,False,required_18m_gap3,3
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,expected__p1.00__t0.00__s1.00__none__b0.00,expected,1.0,0.0,1.0,none,0.0,599,446,137,215,354,0.3071748878923767,0.4820627802690583,71.34689976771674,98.26032649725676,0.3375773392617702,70.54009404385909,3234.0,2347.82980543375,-27.401675775085028,False,required_18m_gap3,3
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,soft__p0.75__t0.00__s1.00__tsb__b0.50,soft,0.75,0.0,1.0,tsb,0.5,599,446,132,205,300,0.2959641255605381,0.4596412556053811,79.38137193933196,104.4444240629673,0.4301369720544526,80.95139253789421,3234.0,3959.617666439802,22.43715728014232,False,required_18m_gap3,3
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,hard__p1.00__t0.35__s1.00__none__b0.00,hard,1.0,0.35,1.0,none,0.0,599,446,130,205,288,0.2914798206278027,0.4596412556053811,75.6416057901723,100.0,0.3163432836532592,70.49782602836412,3234.0,2146.104464381933,-33.63931773710782,False,required_18m_gap3,3
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,soft__p0.75__t0.00__s1.00__seasonal__b0.25,soft,0.75,0.0,1.0,seasonal,0.25,599,446,130,202,295,0.2914798206278027,0.452914798206278,76.42098218202591,115.86935619513191,0.4605375681167993,81.03051873244257,3234.0,3891.320158310093,20.325298649044317,False,required_18m_gap3,3
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,expected__p1.00__t0.00__s1.50__none__b0.00,expected,1.0,0.0,1.5,none,0.0,599,446,130,197,303,0.2914798206278027,0.4417040358744394,81.20360809067884,105.20180364449818,0.4084988201365751,77.73156757492413,3234.0,3521.744708381593,8.897486344514324,False,required_18m_gap3,3
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,soft__p0.75__t0.00__s1.00__sba__b0.50,soft,0.75,0.0,1.0,sba,0.5,599,446,128,206,291,0.2869955156950672,0.4618834080717489,76.64999308338034,107.94236809015274,0.4733548204373387,85.30997280491545,3234.0,4151.724109471538,28.377368876670943,False,required_18m_gap3,3
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,soft__p1.25__t0.00__s1.00__none__b0.00,soft,1.25,0.0,1.0,none,0.0,599,446,126,212,357,0.2825112107623318,0.4753363228699551,73.30268679984978,98.30027399584652,0.314634223482502,70.61184832564773,3234.0,2148.05448531732,-33.57902024374398,False,required_18m_gap3,3
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,soft__p0.75__t0.00__s1.00__recent6__b0.50,soft,0.75,0.0,1.0,recent6,0.5,599,446,124,204,299,0.2780269058295964,0.4573991031390134,77.11869220742409,103.41573978463808,0.41123143169615,79.83348504390773,3234.0,3676.877524650097,13.694419438778503,False,required_18m_gap3,3
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,hard__p1.00__t0.50__s1.00__none__b0.00,hard,1.0,0.5,1.0,none,0.0,599,446,122,182,251,0.273542600896861,0.4080717488789238,87.76814029330299,100.0,0.3181818181818182,72.0783027016829,3234.0,2001.8575934767723,-38.0996415127776,False,required_18m_gap3,3
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,expected__p1.00__t0.00__s0.75__none__b0.00,expected,1.0,0.0,0.75,none,0.0,599,446,116,226,366,0.2600896860986547,0.5067264573991032,69.47608590126038,97.78063520789146,0.3180843864878019,72.82023968494134,3234.0,1760.8723541907966,-45.55125682774284,False,required_18m_gap3,3
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,hard__p1.00__t0.65__s1.00__none__b0.00,hard,1.0,0.65,1.0,none,0.0,599,446,99,147,199,0.2219730941704036,0.3295964125560538,100.0,100.0,0.3181818181818182,73.70185476434621,3234.0,1716.4178515672684,-46.92585492989275,False,required_18m_gap3,3
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,soft__p0.75__t0.00__s1.00__seasonal__b0.50,soft,0.75,0.0,1.0,seasonal,0.5,599,446,92,152,232,0.2062780269058296,0.3408071748878923,96.99066499869028,169.65551740593378,0.6279937706741632,108.9559469134213,3234.0,5184.085262745335,60.29948245965785,False,required_18m_gap3,3
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,soft__p0.50__t0.00__s1.00__none__b0.00,soft,0.5,0.0,1.0,none,0.0,599,446,157,231,320,0.3520179372197309,0.5179372197309418,68.06799137231076,102.45419412851334,0.4321465492248535,75.79477391238558,3234.0,3210.879154741764,-0.7149302800938754,True,required_18m_gap3,3
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,hard__p1.00__t0.35__s1.00__none__b0.00,hard,1.0,0.35,1.0,none,0.0,599,446,154,227,314,0.3452914798206278,0.5089686098654709,68.80089789628983,100.0,0.3172273635864258,68.66022407474087,3234.0,2601.653253763914,-19.553084299198694,False,required_18m_gap3,3
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__none__b0.00,soft,0.75,0.0,1.0,none,0.0,599,446,153,229,334,0.3430493273542601,0.5134529147982063,68.71161013841629,100.10762065649033,0.4059236248334248,72.89091044174128,3234.0,2947.846652418375,-8.848279145999536,False,required_18m_gap3,3
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,expected__p1.00__t0.00__s1.00__none__b0.00,expected,1.0,0.0,1.0,none,0.0,599,446,151,226,339,0.3385650224215246,0.5067264573991032,69.21709662392026,99.20790567994118,0.3727762301762898,71.2382724242551,3234.0,2738.2612599879503,-15.32896536833796,False,required_18m_gap3,3
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,hard__p1.00__t0.20__s1.00__none__b0.00,hard,1.0,0.2,1.0,none,0.0,599,446,151,224,329,0.3385650224215246,0.5022421524663677,69.90601221720377,100.0,0.3347537107765674,70.05239032996829,3234.0,2688.202203914523,-16.876864442964653,False,required_18m_gap3,3
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__sba__b0.25,soft,0.75,0.0,1.0,sba,0.25,599,446,149,221,309,0.3340807174887892,0.4955156950672645,70.76246227536882,104.47156354784966,0.451531433889357,78.03254611214761,3234.0,3637.1082803759455,12.464696362892589,False,required_18m_gap3,3
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,soft__p1.25__t0.00__s1.00__none__b0.00,soft,1.25,0.0,1.0,none,0.0,599,446,148,215,344,0.3318385650224215,0.4820627802690583,71.75935047959524,98.43339879065752,0.3495174135480608,70.38376753989678,3234.0,2566.210861057043,-20.64901480961524,False,required_18m_gap3,3
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__tsb__b0.25,soft,0.75,0.0,1.0,tsb,0.25,599,446,147,215,309,0.3295964125560538,0.4820627802690583,72.9079394314353,104.13259963194528,0.4254146026863182,76.02628611935903,3234.0,3541.055058860079,9.494590564628297,False,required_18m_gap3,3
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,soft__p0.50__t0.00__s1.25__none__b0.00,soft,0.5,0.0,1.25,none,0.0,599,446,147,207,287,0.3295964125560538,0.4641255605381166,77.8352345029513,123.3521729707718,0.4882157802581787,83.35403326343591,3234.0,4013.598942041397,24.10633710703145,False,required_18m_gap3,3
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,soft__p0.75__t0.00__s1.25__none__b0.00,soft,0.75,0.0,1.25,none,0.0,599,446,146,213,301,0.3273542600896861,0.4775784753363228,74.08584594726562,109.09339040517808,0.4465463571250438,78.26281529318497,3234.0,3684.808316797018,13.939651106896044,False,required_18m_gap3,3
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__recent6__b0.25,soft,0.75,0.0,1.0,recent6,0.25,599,446,145,220,314,0.3251121076233184,0.4932735426008968,70.90480214073544,103.70115011930466,0.4117701394217355,75.72725427863992,3234.0,3399.6849879652264,5.123221643946393,False,required_18m_gap3,3
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,expected__p1.00__t0.00__s1.25__none__b0.00,expected,1.0,0.0,1.25,none,0.0,599,446,145,211,306,0.3251121076233184,0.4730941704035874,74.68910796301705,106.05937540531158,0.4119435109590229,75.20854329170824,3234.0,3422.826560378074,5.838792837912018,False,required_18m_gap3,3
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,soft__p1.25__t0.00__s1.25__none__b0.00,soft,1.25,0.0,1.25,none,0.0,599,446,144,213,315,0.3228699551569506,0.4775784753363228,74.44159050782523,103.42999547719955,0.3758711852133274,73.33208366389914,3234.0,3207.763576671481,-0.8112685011910596,False,required_18m_gap3,3
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,hard__p1.00__t0.50__s1.00__none__b0.00,hard,1.0,0.5,1.0,none,0.0,599,446,142,202,275,0.3183856502242152,0.452914798206278,78.03771421313286,100.0,0.3188028335571289,69.65622342731308,3234.0,2455.0530598163605,-24.08617625799751,False,required_18m_gap3,3
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,expected__p1.00__t0.00__s0.75__none__b0.00,expected,1.0,0.0,0.75,none,0.0,599,446,138,235,363,0.3094170403587444,0.5269058295964125,66.7129259217869,96.989150904119,0.3531590725513214,71.67678484364875,3234.0,2053.695955902338,-36.49672368885782,False,required_18m_gap3,3
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__tsb__b0.50,soft,0.75,0.0,1.0,tsb,0.5,599,446,132,199,291,0.2959641255605381,0.4461883408071749,80.34863320842013,110.56524126883384,0.4489553557194207,83.20153073263833,3234.0,4134.263467998893,27.837460358654702,False,required_18m_gap3,3
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__sba__b0.50,soft,0.75,0.0,1.0,sba,0.5,599,446,130,203,286,0.2914798206278027,0.4551569506726457,79.50900613688424,120.88435084459044,0.496491180625848,87.82297789000782,3234.0,4326.369911030628,33.7776719551833,False,required_18m_gap3,3
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__recent6__b0.50,soft,0.75,0.0,1.0,recent6,0.5,599,446,128,202,296,0.2869955156950672,0.452914798206278,77.83601897604325,108.61770808696748,0.4284830408937791,81.83304109135453,3234.0,3851.5233262091874,19.09472251729089,False,required_18m_gap3,3
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__seasonal__b0.25,soft,0.75,0.0,1.0,seasonal,0.25,599,446,127,203,290,0.2847533632286995,0.4551569506726457,77.12677359580994,122.85782921881903,0.4875052141588787,84.4831238913472,3234.0,4153.288857012845,28.42575315438606,False,required_18m_gap3,3
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,hard__p1.00__t0.65__s1.00__none__b0.00,hard,1.0,0.65,1.0,none,0.0,599,446,127,178,239,0.2847533632286995,0.3991031390134529,92.75992711385092,100.0,0.3188028335571289,72.27247534671092,3234.0,2219.4963054656982,-31.3699348959277,False,required_18m_gap3,3
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,expected__p1.00__t0.00__s1.50__none__b0.00,expected,1.0,0.0,1.5,none,0.0,599,446,124,196,282,0.2780269058295964,0.4394618834080717,81.67701733112335,123.22362065315248,0.4773038758171929,83.72342559516467,3234.0,4107.391911804676,27.00655262228436,False,required_18m_gap3,3
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__seasonal__b0.50,soft,0.75,0.0,1.0,seasonal,0.5,599,446,86,153,225,0.1928251121076233,0.3430493273542601,98.58017787337305,174.33658805158404,0.6551666975021363,112.07367094749416,3234.0,5358.731064304426,65.69978553817025,False,required_18m_gap3,3
block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,direct__p1.00__t0.00__s0.75__none__b0.00,direct,1.0,0.0,0.75,none,0.0,599,446,154,238,337,0.3452914798206278,0.5336322869955157,66.44001752138138,98.3699418604374,0.3845471541086833,71.54537742737458,3234.0,2734.353697098792,-15.449792915930995,True,required_18m_gap3,3
block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,direct__p1.00__t0.00__s1.00__none__b0.00,direct,1.0,0.0,1.0,none,0.0,599,446,142,211,297,0.3183856502242152,0.4730941704035874,73.80589065292189,108.12365412712096,0.4402333855628967,77.4297578883488,3234.0,3645.804925724864,12.73360932977316,False,required_18m_gap3,3
block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,direct__p1.00__t0.00__s1.25__none__b0.00,direct,1.0,0.0,1.25,none,0.0,599,446,117,180,260,0.2623318385650224,0.4035874439461883,87.95902053515115,151.37803196907043,0.5220906184269831,90.5341183615822,3234.0,4557.256158858538,40.91701171485892,False,required_18m_gap3,3
block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,direct__p1.00__t0.00__s1.50__none__b0.00,direct,1.0,0.0,1.5,none,0.0,599,446,88,142,218,0.1973094170403587,0.3183856502242152,101.60977513182397,201.6536509990692,0.6632511399009011,108.71985078125216,3234.0,5468.707394197583,69.100414168138,False,required_18m_gap3,3
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__recent6__b0.25,soft,0.75,0.0,1.0,recent6,0.25,607,450,149,210,294,0.3311111111111111,0.4666666666666667,79.82634733421634,106.88360234101611,0.4447575365858418,85.00154248869902,2845.0,2974.7997613281013,4.562381769001805,True,required_18m_gap3,2
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__sba__b0.25,soft,0.75,0.0,1.0,sba,0.25,607,450,146,208,278,0.3244444444444444,0.4622222222222222,79.82634733421634,115.71597140999974,0.4581053445234886,84.69143244691173,2845.0,3120.249131908094,9.674837676910164,False,required_18m_gap3,2
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__tsb__b0.25,soft,0.75,0.0,1.0,tsb,0.25,607,450,146,204,284,0.3244444444444444,0.4533333333333333,80.37258077472804,114.30767977950894,0.4457270753170762,83.08118970446883,2845.0,3051.923000181421,7.273216175093892,False,required_18m_gap3,2
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,hard__p1.00__t0.35__s1.00__none__b0.00,hard,1.0,0.35,1.0,none,0.0,607,450,144,213,286,0.32,0.4733333333333333,76.0424155814975,100.0,0.316276853653922,73.9166403623373,2845.0,2091.9334938824177,-26.469824468104825,False,required_18m_gap3,2
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.75__t0.00__s1.25__none__b0.00,soft,0.75,0.0,1.25,none,0.0,607,450,144,201,276,0.32,0.4466666666666666,81.53300370488847,125.30982494354248,0.4911081557472547,85.39009213028558,2845.0,3108.5412710905075,9.263313570843849,False,required_18m_gap3,2
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.50__t0.00__s1.00__none__b0.00,soft,0.5,0.0,1.0,none,0.0,607,450,143,210,295,0.3177777777777777,0.4666666666666667,74.87765777678717,106.716787815094,0.4504045824355939,84.65700914025935,2845.0,2780.499773383141,-2.267143290575024,False,required_18m_gap3,2
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p1.25__t0.00__s1.25__none__b0.00,soft,1.25,0.0,1.25,none,0.0,607,450,143,209,298,0.3177777777777777,0.4644444444444444,78.75816424687704,106.21638670563698,0.3819013849282876,78.09926992481958,2845.0,2596.8508369997144,-8.722290439377351,False,required_18m_gap3,2
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__none__b0.00,soft,0.75,0.0,1.0,none,0.0,607,450,142,216,306,0.3155555555555555,0.48,74.24898147583008,103.1671792268753,0.4026067900657654,80.10089019113768,2845.0,2486.83301474154,-12.589349218223552,False,required_18m_gap3,2
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,expected__p1.00__t0.00__s1.00__none__b0.00,expected,1.0,0.0,1.0,none,0.0,607,450,142,214,317,0.3155555555555555,0.4755555555555555,75.22867963093668,101.7258295416832,0.3693261295557022,77.34741988730975,2845.0,2259.540839701891,-20.57852936021473,False,required_18m_gap3,2
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,hard__p1.00__t0.20__s1.00__none__b0.00,hard,1.0,0.2,1.0,none,0.0,607,450,142,214,301,0.3155555555555555,0.4755555555555555,74.7122015271868,101.72727555036543,0.3374391589821496,75.67001750997164,2845.0,2187.829896181822,-23.09912491452296,False,required_18m_gap3,2
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,expected__p1.00__t0.00__s1.25__none__b0.00,expected,1.0,0.0,1.25,none,0.0,607,450,140,200,289,0.3111111111111111,0.4444444444444444,78.98449595227386,111.2876370549202,0.4276239181558291,80.97495129479256,2845.0,2824.4260483533144,-0.7231617450504605,False,required_18m_gap3,2
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.50__t0.00__s1.25__none__b0.00,soft,0.5,0.0,1.25,none,0.0,607,450,140,196,262,0.3111111111111111,0.4355555555555555,85.92528560095363,150.50081312656403,0.544174059820564,92.43847067201077,2845.0,3475.6247148513794,22.166070820786626,False,required_18m_gap3,2
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__recent6__b0.50,soft,0.75,0.0,1.0,recent6,0.5,607,450,139,194,281,0.3088888888888889,0.4311111111111111,84.85085504395622,123.14962655305862,0.4555502411708346,94.08711618556916,2845.0,3462.76650737077,21.714112737109662,False,required_18m_gap3,2
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__sba__b0.50,soft,0.75,0.0,1.0,sba,0.5,607,450,137,195,260,0.3044444444444444,0.4333333333333333,90.65609449861148,150.38604848773969,0.5041466489878064,94.3800618462063,2845.0,3753.665248530756,31.939024552926394,False,required_18m_gap3,2
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,expected__p1.00__t0.00__s1.50__none__b0.00,expected,1.0,0.0,1.5,none,0.0,607,450,136,185,263,0.3022222222222222,0.4111111111111111,92.0431026816368,145.16746997833252,0.5033886755054647,88.10999071556152,2845.0,3389.311263650656,19.13220610371373,False,required_18m_gap3,2
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p1.25__t0.00__s1.00__none__b0.00,soft,1.25,0.0,1.0,none,0.0,607,450,135,213,328,0.3,0.4733333333333333,75.94629543522993,100.91813887242508,0.3285671700300141,75.72664934323416,2845.0,2077.480666682124,-26.97783245405539,False,required_18m_gap3,2
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__tsb__b0.50,soft,0.75,0.0,1.0,tsb,0.5,607,450,134,191,265,0.2977777777777777,0.4244444444444444,91.93906459903354,145.20654298067322,0.4869349265473305,91.082031005429,2845.0,3617.01298507741,27.135781549293853,False,required_18m_gap3,2
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,hard__p1.00__t0.50__s1.00__none__b0.00,hard,1.0,0.5,1.0,none,0.0,607,450,132,200,262,0.2933333333333333,0.4444444444444444,81.11431121826172,100.0,0.3082596013943354,73.44898463133559,2845.0,1957.7384761571884,-31.1866967958809,False,required_18m_gap3,2
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,expected__p1.00__t0.00__s0.75__none__b0.00,expected,1.0,0.0,0.75,none,0.0,607,450,123,222,341,0.2733333333333333,0.4933333333333333,70.89678191003345,99.80699986219406,0.3370638817016567,76.9059964553543,2845.0,1694.655631825328,-40.433896948143136,False,required_18m_gap3,2
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,hard__p1.00__t0.65__s1.00__none__b0.00,hard,1.0,0.65,1.0,none,0.0,607,450,120,174,218,0.2666666666666666,0.3866666666666666,100.0,100.0,0.3011441131086715,75.82119730528713,2845.0,1696.4554779529572,-40.37063346386794,False,required_18m_gap3,2
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__seasonal__b0.25,soft,0.75,0.0,1.0,seasonal,0.25,607,450,119,181,255,0.2644444444444444,0.4022222222222222,89.10234312216441,162.2806822260221,0.50887113236464,95.27526123207556,2845.0,3820.204225613816,34.27782866832393,False,required_18m_gap3,2
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__seasonal__b0.50,soft,0.75,0.0,1.0,seasonal,0.5,607,450,98,134,199,0.2177777777777777,0.2977777777777777,113.4753555769012,226.9791930913925,0.6548395430981964,129.48603286081172,2845.0,5153.575435942199,81.14500653575392,False,required_18m_gap3,2
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,soft__p0.75__t0.00__s1.00__recent6__b0.25,soft,0.75,0.0,1.0,recent6,0.25,607,450,145,209,296,0.3222222222222222,0.4644444444444444,77.48299015892877,103.86674364407855,0.4123555421829223,82.23196049681448,2845.0,2728.110955181718,-4.108578025247168,True,required_18m_gap3,2
